The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.390289	 Elapsed Wtime:	       0.000587
Number of iterations:	 3	 Error:	 1.101370	 Elapsed Wtime:	       0.001184
Number of iterations:	 4	 Error:	 0.916116	 Elapsed Wtime:	       0.001769
Number of iterations:	 5	 Error:	 0.783794	 Elapsed Wtime:	       0.002305
Number of iterations:	 6	 Error:	 0.683003	 Elapsed Wtime:	       0.002612
Number of iterations:	 7	 Error:	 0.602903	 Elapsed Wtime:	       0.002917
Number of iterations:	 8	 Error:	 0.537314	 Elapsed Wtime:	       0.003245
Number of iterations:	 9	 Error:	 0.482407	 Elapsed Wtime:	       0.003551
Number of iterations:	 10	 Error:	 0.435659	 Elapsed Wtime:	       0.003857
Number of iterations:	 11	 Error:	 0.395323	 Elapsed Wtime:	       0.004170
Number of iterations:	 12	 Error:	 0.360146	 Elapsed Wtime:	       0.004476
Number of iterations:	 13	 Error:	 0.329196	 Elapsed Wtime:	       0.004781
Number of iterations:	 14	 Error:	 0.301765	 Elapsed Wtime:	       0.005095
Number of iterations:	 15	 Error:	 0.277303	 Elapsed Wtime:	       0.005404
Number of iterations:	 16	 Error:	 0.255373	 Elapsed Wtime:	       0.005711
Number of iterations:	 17	 Error:	 0.235624	 Elapsed Wtime:	       0.006016
Number of iterations:	 18	 Error:	 0.217768	 Elapsed Wtime:	       0.006326
Number of iterations:	 19	 Error:	 0.201568	 Elapsed Wtime:	       0.006633
Number of iterations:	 20	 Error:	 0.186825	 Elapsed Wtime:	       0.006938
Number of iterations:	 21	 Error:	 0.173372	 Elapsed Wtime:	       0.007255
Number of iterations:	 22	 Error:	 0.161066	 Elapsed Wtime:	       0.007562
Number of iterations:	 23	 Error:	 0.149785	 Elapsed Wtime:	       0.007867
Number of iterations:	 24	 Error:	 0.139423	 Elapsed Wtime:	       0.008175
Number of iterations:	 25	 Error:	 0.129888	 Elapsed Wtime:	       0.008504
Number of iterations:	 26	 Error:	 0.121101	 Elapsed Wtime:	       0.008811
Number of iterations:	 27	 Error:	 0.112989	 Elapsed Wtime:	       0.009127
Number of iterations:	 28	 Error:	 0.105492	 Elapsed Wtime:	       0.009436
Number of iterations:	 29	 Error:	 0.098555	 Elapsed Wtime:	       0.009750
Number of iterations:	 30	 Error:	 0.092127	 Elapsed Wtime:	       0.010056
Number of iterations:	 31	 Error:	 0.086166	 Elapsed Wtime:	       0.010367
Number of iterations:	 32	 Error:	 0.080631	 Elapsed Wtime:	       0.010674
Number of iterations:	 33	 Error:	 0.080000	 Elapsed Wtime:	       0.010980
Number of iterations:	 34	 Error:	 0.080858	 Elapsed Wtime:	       0.011296
Number of iterations:	 35	 Error:	 0.079230	 Elapsed Wtime:	       0.011603
Number of iterations:	 36	 Error:	 0.075128	 Elapsed Wtime:	       0.011911
Number of iterations:	 37	 Error:	 0.075297	 Elapsed Wtime:	       0.012220
Number of iterations:	 38	 Error:	 0.074308	 Elapsed Wtime:	       0.012528
Number of iterations:	 39	 Error:	 0.074712	 Elapsed Wtime:	       0.012835
Number of iterations:	 40	 Error:	 0.067840	 Elapsed Wtime:	       0.013157
Number of iterations:	 41	 Error:	 0.070012	 Elapsed Wtime:	       0.013465
Number of iterations:	 42	 Error:	 0.070172	 Elapsed Wtime:	       0.013771
Number of iterations:	 43	 Error:	 0.066642	 Elapsed Wtime:	       0.014089
Number of iterations:	 44	 Error:	 0.064402	 Elapsed Wtime:	       0.014401
Number of iterations:	 45	 Error:	 0.063568	 Elapsed Wtime:	       0.014707
Number of iterations:	 46	 Error:	 0.060555	 Elapsed Wtime:	       0.015016
Number of iterations:	 47	 Error:	 0.055763	 Elapsed Wtime:	       0.015330
Number of iterations:	 48	 Error:	 0.049707	 Elapsed Wtime:	       0.015638
Number of iterations:	 49	 Error:	 0.048151	 Elapsed Wtime:	       0.015943
Number of iterations:	 50	 Error:	 0.046158	 Elapsed Wtime:	       0.016255
Number of iterations:	 51	 Error:	 0.041996	 Elapsed Wtime:	       0.016564
Number of iterations:	 52	 Error:	 0.036447	 Elapsed Wtime:	       0.016869
Number of iterations:	 53	 Error:	 0.033408	 Elapsed Wtime:	       0.017184
Number of iterations:	 54	 Error:	 0.031404	 Elapsed Wtime:	       0.017499
Number of iterations:	 55	 Error:	 0.029974	 Elapsed Wtime:	       0.017804
Number of iterations:	 56	 Error:	 0.028958	 Elapsed Wtime:	       0.018112
Number of iterations:	 57	 Error:	 0.028223	 Elapsed Wtime:	       0.018422
Number of iterations:	 58	 Error:	 0.026020	 Elapsed Wtime:	       0.018729
Number of iterations:	 59	 Error:	 0.025769	 Elapsed Wtime:	       0.019034
Number of iterations:	 60	 Error:	 0.024047	 Elapsed Wtime:	       0.019347
Number of iterations:	 61	 Error:	 0.022136	 Elapsed Wtime:	       0.019653
Number of iterations:	 62	 Error:	 0.021672	 Elapsed Wtime:	       0.019958
Number of iterations:	 63	 Error:	 0.020625	 Elapsed Wtime:	       0.020273
Number of iterations:	 64	 Error:	 0.019309	 Elapsed Wtime:	       0.020579
Number of iterations:	 65	 Error:	 0.019100	 Elapsed Wtime:	       0.020884
Number of iterations:	 66	 Error:	 0.018331	 Elapsed Wtime:	       0.021199
Number of iterations:	 67	 Error:	 0.017114	 Elapsed Wtime:	       0.021514
Number of iterations:	 68	 Error:	 0.016698	 Elapsed Wtime:	       0.021821
Number of iterations:	 69	 Error:	 0.016264	 Elapsed Wtime:	       0.022131
Number of iterations:	 70	 Error:	 0.015536	 Elapsed Wtime:	       0.022439
Number of iterations:	 71	 Error:	 0.014679	 Elapsed Wtime:	       0.022752
Number of iterations:	 72	 Error:	 0.013868	 Elapsed Wtime:	       0.023064
Number of iterations:	 73	 Error:	 0.013478	 Elapsed Wtime:	       0.023377
Number of iterations:	 74	 Error:	 0.013002	 Elapsed Wtime:	       0.023683
Number of iterations:	 75	 Error:	 0.012468	 Elapsed Wtime:	       0.023989
Number of iterations:	 76	 Error:	 0.012022	 Elapsed Wtime:	       0.024301
Number of iterations:	 77	 Error:	 0.011466	 Elapsed Wtime:	       0.024608
