Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 1.390289	 Elapsed Wtime:	       0.000310
Number of iterations:	 3	 Error:	 1.101370	 Elapsed Wtime:	       0.000637
Number of iterations:	 4	 Error:	 0.916116	 Elapsed Wtime:	       0.000951
Number of iterations:	 5	 Error:	 0.783794	 Elapsed Wtime:	       0.001256
Number of iterations:	 6	 Error:	 0.683003	 Elapsed Wtime:	       0.001566
Number of iterations:	 7	 Error:	 0.602903	 Elapsed Wtime:	       0.001877
Number of iterations:	 8	 Error:	 0.537314	 Elapsed Wtime:	       0.002182
Number of iterations:	 9	 Error:	 0.482407	 Elapsed Wtime:	       0.002491
Number of iterations:	 10	 Error:	 0.435659	 Elapsed Wtime:	       0.002801
Number of iterations:	 11	 Error:	 0.395323	 Elapsed Wtime:	       0.003107
Number of iterations:	 12	 Error:	 0.360146	 Elapsed Wtime:	       0.003411
Number of iterations:	 13	 Error:	 0.329196	 Elapsed Wtime:	       0.003725
Number of iterations:	 14	 Error:	 0.301765	 Elapsed Wtime:	       0.004031
Number of iterations:	 15	 Error:	 0.277303	 Elapsed Wtime:	       0.004337
Number of iterations:	 16	 Error:	 0.255373	 Elapsed Wtime:	       0.004648
Number of iterations:	 17	 Error:	 0.235624	 Elapsed Wtime:	       0.004959
Number of iterations:	 18	 Error:	 0.217768	 Elapsed Wtime:	       0.005265
Number of iterations:	 19	 Error:	 0.201568	 Elapsed Wtime:	       0.005582
Number of iterations:	 20	 Error:	 0.186825	 Elapsed Wtime:	       0.005888
Number of iterations:	 21	 Error:	 0.173372	 Elapsed Wtime:	       0.006194
Number of iterations:	 22	 Error:	 0.161066	 Elapsed Wtime:	       0.006503
Number of iterations:	 23	 Error:	 0.149785	 Elapsed Wtime:	       0.006810
Number of iterations:	 24	 Error:	 0.139423	 Elapsed Wtime:	       0.007117
Number of iterations:	 25	 Error:	 0.129888	 Elapsed Wtime:	       0.007436
Number of iterations:	 26	 Error:	 0.121101	 Elapsed Wtime:	       0.007749
Number of iterations:	 27	 Error:	 0.112989	 Elapsed Wtime:	       0.008055
Number of iterations:	 28	 Error:	 0.105492	 Elapsed Wtime:	       0.008361
Number of iterations:	 29	 Error:	 0.098555	 Elapsed Wtime:	       0.008689
Number of iterations:	 30	 Error:	 0.092127	 Elapsed Wtime:	       0.008996
Number of iterations:	 31	 Error:	 0.086166	 Elapsed Wtime:	       0.009303
Number of iterations:	 32	 Error:	 0.080631	 Elapsed Wtime:	       0.009614
Number of iterations:	 33	 Error:	 0.080000	 Elapsed Wtime:	       0.009922
Number of iterations:	 34	 Error:	 0.080858	 Elapsed Wtime:	       0.010229
Number of iterations:	 35	 Error:	 0.079230	 Elapsed Wtime:	       0.010545
Number of iterations:	 36	 Error:	 0.075128	 Elapsed Wtime:	       0.010853
Number of iterations:	 37	 Error:	 0.075297	 Elapsed Wtime:	       0.011160
Number of iterations:	 38	 Error:	 0.074308	 Elapsed Wtime:	       0.011469
Number of iterations:	 39	 Error:	 0.074712	 Elapsed Wtime:	       0.011780
Number of iterations:	 40	 Error:	 0.067840	 Elapsed Wtime:	       0.012087
Number of iterations:	 41	 Error:	 0.070012	 Elapsed Wtime:	       0.012394
Number of iterations:	 42	 Error:	 0.070172	 Elapsed Wtime:	       0.012706
Number of iterations:	 43	 Error:	 0.066642	 Elapsed Wtime:	       0.013023
Number of iterations:	 44	 Error:	 0.064402	 Elapsed Wtime:	       0.013330
Number of iterations:	 45	 Error:	 0.063568	 Elapsed Wtime:	       0.013646
Number of iterations:	 46	 Error:	 0.060555	 Elapsed Wtime:	       0.013959
Number of iterations:	 47	 Error:	 0.055763	 Elapsed Wtime:	       0.014266
Number of iterations:	 48	 Error:	 0.049707	 Elapsed Wtime:	       0.014576
Number of iterations:	 49	 Error:	 0.048151	 Elapsed Wtime:	       0.014883
Number of iterations:	 50	 Error:	 0.046158	 Elapsed Wtime:	       0.015189
Number of iterations:	 51	 Error:	 0.041996	 Elapsed Wtime:	       0.015504
Number of iterations:	 52	 Error:	 0.036447	 Elapsed Wtime:	       0.015812
Number of iterations:	 53	 Error:	 0.033408	 Elapsed Wtime:	       0.016118
Number of iterations:	 54	 Error:	 0.031404	 Elapsed Wtime:	       0.016423
Number of iterations:	 55	 Error:	 0.029974	 Elapsed Wtime:	       0.016733
Number of iterations:	 56	 Error:	 0.028958	 Elapsed Wtime:	       0.017043
Number of iterations:	 57	 Error:	 0.028223	 Elapsed Wtime:	       0.017348
Number of iterations:	 58	 Error:	 0.026020	 Elapsed Wtime:	       0.017657
Number of iterations:	 59	 Error:	 0.025769	 Elapsed Wtime:	       0.017964
Number of iterations:	 60	 Error:	 0.024047	 Elapsed Wtime:	       0.018269
