Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004820
Number of iterations:	 3	 Error:	 1.355532	 Elapsed Wtime:	       0.009693
Number of iterations:	 4	 Error:	 1.073835	 Elapsed Wtime:	       0.014454
Number of iterations:	 5	 Error:	 0.893213	 Elapsed Wtime:	       0.019262
Number of iterations:	 6	 Error:	 0.764199	 Elapsed Wtime:	       0.024077
Number of iterations:	 7	 Error:	 0.665928	 Elapsed Wtime:	       0.028902
Number of iterations:	 8	 Error:	 0.587830	 Elapsed Wtime:	       0.033663
Number of iterations:	 9	 Error:	 0.523881	 Elapsed Wtime:	       0.038422
Number of iterations:	 10	 Error:	 0.470347	 Elapsed Wtime:	       0.043231
Number of iterations:	 11	 Error:	 0.424767	 Elapsed Wtime:	       0.048048
Number of iterations:	 12	 Error:	 0.385440	 Elapsed Wtime:	       0.052855
Number of iterations:	 13	 Error:	 0.351142	 Elapsed Wtime:	       0.057669
Number of iterations:	 14	 Error:	 0.320966	 Elapsed Wtime:	       0.062960
Number of iterations:	 15	 Error:	 0.294221	 Elapsed Wtime:	       0.067766
Number of iterations:	 16	 Error:	 0.270371	 Elapsed Wtime:	       0.072575
Number of iterations:	 17	 Error:	 0.248989	 Elapsed Wtime:	       0.077329
Number of iterations:	 18	 Error:	 0.229734	 Elapsed Wtime:	       0.082139
Number of iterations:	 19	 Error:	 0.212324	 Elapsed Wtime:	       0.086998
Number of iterations:	 20	 Error:	 0.196529	 Elapsed Wtime:	       0.091809
Number of iterations:	 21	 Error:	 0.182155	 Elapsed Wtime:	       0.096620
Number of iterations:	 22	 Error:	 0.169038	 Elapsed Wtime:	       0.101389
Number of iterations:	 23	 Error:	 0.157040	 Elapsed Wtime:	       0.106200
Number of iterations:	 24	 Error:	 0.146041	 Elapsed Wtime:	       0.111012
Number of iterations:	 25	 Error:	 0.135937	 Elapsed Wtime:	       0.115824
Number of iterations:	 26	 Error:	 0.126641	 Elapsed Wtime:	       0.120639
Number of iterations:	 27	 Error:	 0.118073	 Elapsed Wtime:	       0.125449
Number of iterations:	 28	 Error:	 0.110165	 Elapsed Wtime:	       0.130259
Number of iterations:	 29	 Error:	 0.102855	 Elapsed Wtime:	       0.135095
Number of iterations:	 30	 Error:	 0.096091	 Elapsed Wtime:	       0.139905
Number of iterations:	 31	 Error:	 0.089824	 Elapsed Wtime:	       0.144717
Number of iterations:	 32	 Error:	 0.084012	 Elapsed Wtime:	       0.149474
Number of iterations:	 33	 Error:	 0.078616	 Elapsed Wtime:	       0.154285
Number of iterations:	 34	 Error:	 0.073602	 Elapsed Wtime:	       0.159093
Number of iterations:	 35	 Error:	 0.068939	 Elapsed Wtime:	       0.163954
Number of iterations:	 36	 Error:	 0.064599	 Elapsed Wtime:	       0.168762
Number of iterations:	 37	 Error:	 0.060556	 Elapsed Wtime:	       0.173574
Number of iterations:	 38	 Error:	 0.056788	 Elapsed Wtime:	       0.178385
Number of iterations:	 39	 Error:	 0.053274	 Elapsed Wtime:	       0.183197
Number of iterations:	 40	 Error:	 0.049994	 Elapsed Wtime:	       0.188012
Number of iterations:	 41	 Error:	 0.046932	 Elapsed Wtime:	       0.192832
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.197643
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.202465
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.207278
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.212091
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.216909
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.221722
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.226479
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.231290
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.236101
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.240913
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.245729
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.250807
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.255624
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.260443
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.265270
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.270375
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.275206
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.280030
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.284844
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.289656
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.294463
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.299275
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.304088
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.308900
Number of iterations:	 66	 Error:	 0.010394	 Elapsed Wtime:	       0.313709
Number of iterations:	 67	 Error:	 0.009806	 Elapsed Wtime:	       0.318473
Number of iterations:	 68	 Error:	 0.009252	 Elapsed Wtime:	       0.323281
Number of iterations:	 69	 Error:	 0.008731	 Elapsed Wtime:	       0.328095
Number of iterations:	 70	 Error:	 0.008240	 Elapsed Wtime:	       0.332917
Number of iterations:	 71	 Error:	 0.007777	 Elapsed Wtime:	       0.337742
Number of iterations:	 72	 Error:	 0.007341	 Elapsed Wtime:	       0.342544
Number of iterations:	 73	 Error:	 0.006930	 Elapsed Wtime:	       0.347349
Number of iterations:	 74	 Error:	 0.006543	 Elapsed Wtime:	       0.352157
Number of iterations:	 75	 Error:	 0.006178	 Elapsed Wtime:	       0.356968
Number of iterations:	 76	 Error:	 0.005833	 Elapsed Wtime:	       0.361778
Number of iterations:	 77	 Error:	 0.005509	 Elapsed Wtime:	       0.366587
Number of iterations:	 78	 Error:	 0.005203	 Elapsed Wtime:	       0.371396
Number of iterations:	 79	 Error:	 0.004914	 Elapsed Wtime:	       0.376207
Number of iterations:	 80	 Error:	 0.004642	 Elapsed Wtime:	       0.381015
Number of iterations:	 81	 Error:	 0.004385	 Elapsed Wtime:	       0.385831
Number of iterations:	 82	 Error:	 0.004143	 Elapsed Wtime:	       0.390647
Number of iterations:	 83	 Error:	 0.003914	 Elapsed Wtime:	       0.395409
Number of iterations:	 84	 Error:	 0.003699	 Elapsed Wtime:	       0.400217
Number of iterations:	 85	 Error:	 0.003495	 Elapsed Wtime:	       0.405026
Number of iterations:	 86	 Error:	 0.003303	 Elapsed Wtime:	       0.409850
Number of iterations:	 87	 Error:	 0.003122	 Elapsed Wtime:	       0.414668
Number of iterations:	 88	 Error:	 0.003077	 Elapsed Wtime:	       0.419471
Number of iterations:	 89	 Error:	 0.003037	 Elapsed Wtime:	       0.424280
Number of iterations:	 90	 Error:	 0.002990	 Elapsed Wtime:	       0.429089
Number of iterations:	 91	 Error:	 0.002954	 Elapsed Wtime:	       0.433896
Number of iterations:	 92	 Error:	 0.002912	 Elapsed Wtime:	       0.438701
Number of iterations:	 93	 Error:	 0.002875	 Elapsed Wtime:	       0.443462
Number of iterations:	 94	 Error:	 0.002838	 Elapsed Wtime:	       0.448279
Number of iterations:	 95	 Error:	 0.002802	 Elapsed Wtime:	       0.453093
Number of iterations:	 96	 Error:	 0.002767	 Elapsed Wtime:	       0.457900
Number of iterations:	 97	 Error:	 0.002734	 Elapsed Wtime:	       0.462782
Number of iterations:	 98	 Error:	 0.002700	 Elapsed Wtime:	       0.467612
Number of iterations:	 99	 Error:	 0.002669	 Elapsed Wtime:	       0.472392
Number of iterations:	 100	 Error:	 0.002637	 Elapsed Wtime:	       0.477198
Number of iterations:	 101	 Error:	 0.002607	 Elapsed Wtime:	       0.482008
Number of iterations:	 102	 Error:	 0.002577	 Elapsed Wtime:	       0.486818
Number of iterations:	 103	 Error:	 0.002548	 Elapsed Wtime:	       0.491640
Number of iterations:	 104	 Error:	 0.002520	 Elapsed Wtime:	       0.496464
Number of iterations:	 105	 Error:	 0.002492	 Elapsed Wtime:	       0.501280
Number of iterations:	 106	 Error:	 0.002466	 Elapsed Wtime:	       0.506092
Number of iterations:	 107	 Error:	 0.002438	 Elapsed Wtime:	       0.510896
Number of iterations:	 108	 Error:	 0.002414	 Elapsed Wtime:	       0.515709
