The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 3	 Error:	 1.355532	 Elapsed Wtime:	       0.009497
Number of iterations:	 4	 Error:	 1.073835	 Elapsed Wtime:	       0.014251
Number of iterations:	 5	 Error:	 0.893213	 Elapsed Wtime:	       0.018988
Number of iterations:	 6	 Error:	 0.764199	 Elapsed Wtime:	       0.023898
Number of iterations:	 7	 Error:	 0.665928	 Elapsed Wtime:	       0.028649
Number of iterations:	 8	 Error:	 0.587830	 Elapsed Wtime:	       0.033388
Number of iterations:	 9	 Error:	 0.523881	 Elapsed Wtime:	       0.038122
Number of iterations:	 10	 Error:	 0.470347	 Elapsed Wtime:	       0.042857
Number of iterations:	 11	 Error:	 0.424767	 Elapsed Wtime:	       0.047599
Number of iterations:	 12	 Error:	 0.385440	 Elapsed Wtime:	       0.052342
Number of iterations:	 13	 Error:	 0.351142	 Elapsed Wtime:	       0.057080
Number of iterations:	 14	 Error:	 0.320966	 Elapsed Wtime:	       0.061813
Number of iterations:	 15	 Error:	 0.294221	 Elapsed Wtime:	       0.066554
Number of iterations:	 16	 Error:	 0.270371	 Elapsed Wtime:	       0.071296
Number of iterations:	 17	 Error:	 0.248989	 Elapsed Wtime:	       0.076029
Number of iterations:	 18	 Error:	 0.229734	 Elapsed Wtime:	       0.080923
Number of iterations:	 19	 Error:	 0.212324	 Elapsed Wtime:	       0.085871
Number of iterations:	 20	 Error:	 0.196529	 Elapsed Wtime:	       0.090782
Number of iterations:	 21	 Error:	 0.182155	 Elapsed Wtime:	       0.095630
Number of iterations:	 22	 Error:	 0.169038	 Elapsed Wtime:	       0.100483
Number of iterations:	 23	 Error:	 0.157040	 Elapsed Wtime:	       0.105334
Number of iterations:	 24	 Error:	 0.146041	 Elapsed Wtime:	       0.110155
Number of iterations:	 25	 Error:	 0.135937	 Elapsed Wtime:	       0.115000
Number of iterations:	 26	 Error:	 0.126641	 Elapsed Wtime:	       0.119827
Number of iterations:	 27	 Error:	 0.118073	 Elapsed Wtime:	       0.124658
Number of iterations:	 28	 Error:	 0.110165	 Elapsed Wtime:	       0.129448
Number of iterations:	 29	 Error:	 0.102855	 Elapsed Wtime:	       0.134261
Number of iterations:	 30	 Error:	 0.096091	 Elapsed Wtime:	       0.139047
Number of iterations:	 31	 Error:	 0.089824	 Elapsed Wtime:	       0.143879
Number of iterations:	 32	 Error:	 0.084012	 Elapsed Wtime:	       0.148725
Number of iterations:	 33	 Error:	 0.078616	 Elapsed Wtime:	       0.153515
Number of iterations:	 34	 Error:	 0.073602	 Elapsed Wtime:	       0.158340
Number of iterations:	 35	 Error:	 0.068939	 Elapsed Wtime:	       0.163125
Number of iterations:	 36	 Error:	 0.064599	 Elapsed Wtime:	       0.167946
Number of iterations:	 37	 Error:	 0.060556	 Elapsed Wtime:	       0.172762
Number of iterations:	 38	 Error:	 0.056788	 Elapsed Wtime:	       0.177579
Number of iterations:	 39	 Error:	 0.053274	 Elapsed Wtime:	       0.182396
Number of iterations:	 40	 Error:	 0.049994	 Elapsed Wtime:	       0.187225
Number of iterations:	 41	 Error:	 0.046932	 Elapsed Wtime:	       0.192016
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.196833
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.201628
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.206449
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.211298
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.216136
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.220991
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.225801
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.230639
