The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.002272
Number of iterations:	 3	 Error:	 1.355532	 Elapsed Wtime:	       0.003780
Number of iterations:	 4	 Error:	 1.073835	 Elapsed Wtime:	       0.004999
Number of iterations:	 5	 Error:	 0.893213	 Elapsed Wtime:	       0.006215
Number of iterations:	 6	 Error:	 0.764199	 Elapsed Wtime:	       0.007434
Number of iterations:	 7	 Error:	 0.665928	 Elapsed Wtime:	       0.008652
Number of iterations:	 8	 Error:	 0.587830	 Elapsed Wtime:	       0.009900
Number of iterations:	 9	 Error:	 0.523881	 Elapsed Wtime:	       0.011120
Number of iterations:	 10	 Error:	 0.470347	 Elapsed Wtime:	       0.012346
Number of iterations:	 11	 Error:	 0.424767	 Elapsed Wtime:	       0.013584
Number of iterations:	 12	 Error:	 0.385440	 Elapsed Wtime:	       0.014842
Number of iterations:	 13	 Error:	 0.351142	 Elapsed Wtime:	       0.016072
Number of iterations:	 14	 Error:	 0.320966	 Elapsed Wtime:	       0.017286
Number of iterations:	 15	 Error:	 0.294221	 Elapsed Wtime:	       0.018503
Number of iterations:	 16	 Error:	 0.270371	 Elapsed Wtime:	       0.019748
Number of iterations:	 17	 Error:	 0.248989	 Elapsed Wtime:	       0.020968
Number of iterations:	 18	 Error:	 0.229734	 Elapsed Wtime:	       0.022185
Number of iterations:	 19	 Error:	 0.212324	 Elapsed Wtime:	       0.023404
Number of iterations:	 20	 Error:	 0.196529	 Elapsed Wtime:	       0.024626
Number of iterations:	 21	 Error:	 0.182155	 Elapsed Wtime:	       0.025873
Number of iterations:	 22	 Error:	 0.169038	 Elapsed Wtime:	       0.027090
Number of iterations:	 23	 Error:	 0.157040	 Elapsed Wtime:	       0.028306
Number of iterations:	 24	 Error:	 0.146041	 Elapsed Wtime:	       0.029523
Number of iterations:	 25	 Error:	 0.135937	 Elapsed Wtime:	       0.030769
Number of iterations:	 26	 Error:	 0.126641	 Elapsed Wtime:	       0.031992
Number of iterations:	 27	 Error:	 0.118073	 Elapsed Wtime:	       0.033211
Number of iterations:	 28	 Error:	 0.110165	 Elapsed Wtime:	       0.034432
Number of iterations:	 29	 Error:	 0.102855	 Elapsed Wtime:	       0.035653
Number of iterations:	 30	 Error:	 0.096091	 Elapsed Wtime:	       0.036894
Number of iterations:	 31	 Error:	 0.089824	 Elapsed Wtime:	       0.038115
