Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.001214
Number of iterations:	 3	 Error:	 1.355532	 Elapsed Wtime:	       0.002430
Number of iterations:	 4	 Error:	 1.073835	 Elapsed Wtime:	       0.003638
Number of iterations:	 5	 Error:	 0.893213	 Elapsed Wtime:	       0.004846
Number of iterations:	 6	 Error:	 0.764199	 Elapsed Wtime:	       0.006048
Number of iterations:	 7	 Error:	 0.665928	 Elapsed Wtime:	       0.007249
Number of iterations:	 8	 Error:	 0.587830	 Elapsed Wtime:	       0.008460
Number of iterations:	 9	 Error:	 0.523881	 Elapsed Wtime:	       0.009665
Number of iterations:	 10	 Error:	 0.470347	 Elapsed Wtime:	       0.010866
Number of iterations:	 11	 Error:	 0.424767	 Elapsed Wtime:	       0.012070
Number of iterations:	 12	 Error:	 0.385440	 Elapsed Wtime:	       0.013275
Number of iterations:	 13	 Error:	 0.351142	 Elapsed Wtime:	       0.014481
Number of iterations:	 14	 Error:	 0.320966	 Elapsed Wtime:	       0.015688
Number of iterations:	 15	 Error:	 0.294221	 Elapsed Wtime:	       0.016889
Number of iterations:	 16	 Error:	 0.270371	 Elapsed Wtime:	       0.018093
Number of iterations:	 17	 Error:	 0.248989	 Elapsed Wtime:	       0.019297
Number of iterations:	 18	 Error:	 0.229734	 Elapsed Wtime:	       0.020507
Number of iterations:	 19	 Error:	 0.212324	 Elapsed Wtime:	       0.021714
Number of iterations:	 20	 Error:	 0.196529	 Elapsed Wtime:	       0.022918
Number of iterations:	 21	 Error:	 0.182155	 Elapsed Wtime:	       0.024122
Number of iterations:	 22	 Error:	 0.169038	 Elapsed Wtime:	       0.025328
Number of iterations:	 23	 Error:	 0.157040	 Elapsed Wtime:	       0.026836
Number of iterations:	 24	 Error:	 0.146041	 Elapsed Wtime:	       0.028323
Number of iterations:	 25	 Error:	 0.135937	 Elapsed Wtime:	       0.029548
Number of iterations:	 26	 Error:	 0.126641	 Elapsed Wtime:	       0.030757
Number of iterations:	 27	 Error:	 0.118073	 Elapsed Wtime:	       0.031960
Number of iterations:	 28	 Error:	 0.110165	 Elapsed Wtime:	       0.033169
Number of iterations:	 29	 Error:	 0.102855	 Elapsed Wtime:	       0.034381
Number of iterations:	 30	 Error:	 0.096091	 Elapsed Wtime:	       0.035594
Number of iterations:	 31	 Error:	 0.089824	 Elapsed Wtime:	       0.036803
Number of iterations:	 32	 Error:	 0.084012	 Elapsed Wtime:	       0.038006
Number of iterations:	 33	 Error:	 0.078616	 Elapsed Wtime:	       0.039217
Number of iterations:	 34	 Error:	 0.073602	 Elapsed Wtime:	       0.040427
Number of iterations:	 35	 Error:	 0.068939	 Elapsed Wtime:	       0.041640
Number of iterations:	 36	 Error:	 0.064599	 Elapsed Wtime:	       0.042850
Number of iterations:	 37	 Error:	 0.060556	 Elapsed Wtime:	       0.044053
Number of iterations:	 38	 Error:	 0.056788	 Elapsed Wtime:	       0.045257
Number of iterations:	 39	 Error:	 0.053274	 Elapsed Wtime:	       0.046464
Number of iterations:	 40	 Error:	 0.049994	 Elapsed Wtime:	       0.047672
Number of iterations:	 41	 Error:	 0.046932	 Elapsed Wtime:	       0.048874
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.050078
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.051296
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.052509
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.053722
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.054931
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.056273
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.057495
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.058705
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.059910
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.061120
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.062327
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.063539
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.064752
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.065958
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.067170
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.068380
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.069594
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.070805
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.072010
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.073219
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.074431
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.075649
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.076859
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.078064
Number of iterations:	 66	 Error:	 0.010444	 Elapsed Wtime:	       0.079274
Number of iterations:	 67	 Error:	 0.010097	 Elapsed Wtime:	       0.080496
Number of iterations:	 68	 Error:	 0.009813	 Elapsed Wtime:	       0.081709
Number of iterations:	 69	 Error:	 0.009236	 Elapsed Wtime:	       0.082915
Number of iterations:	 70	 Error:	 0.009017	 Elapsed Wtime:	       0.084127
Number of iterations:	 71	 Error:	 0.008814	 Elapsed Wtime:	       0.085355
Number of iterations:	 72	 Error:	 0.008470	 Elapsed Wtime:	       0.086571
Number of iterations:	 73	 Error:	 0.007945	 Elapsed Wtime:	       0.087784
Number of iterations:	 74	 Error:	 0.007760	 Elapsed Wtime:	       0.088990
Number of iterations:	 75	 Error:	 0.007278	 Elapsed Wtime:	       0.090200
Number of iterations:	 76	 Error:	 0.007370	 Elapsed Wtime:	       0.091410
Number of iterations:	 77	 Error:	 0.007145	 Elapsed Wtime:	       0.092628
Number of iterations:	 78	 Error:	 0.006813	 Elapsed Wtime:	       0.093840
Number of iterations:	 79	 Error:	 0.006826	 Elapsed Wtime:	       0.095049
Number of iterations:	 80	 Error:	 0.006506	 Elapsed Wtime:	       0.096257
Number of iterations:	 81	 Error:	 0.005879	 Elapsed Wtime:	       0.097470
Number of iterations:	 82	 Error:	 0.005548	 Elapsed Wtime:	       0.098681
Number of iterations:	 83	 Error:	 0.005521	 Elapsed Wtime:	       0.099887
Number of iterations:	 84	 Error:	 0.005765	 Elapsed Wtime:	       0.101096
Number of iterations:	 85	 Error:	 0.005825	 Elapsed Wtime:	       0.102306
Number of iterations:	 86	 Error:	 0.005783	 Elapsed Wtime:	       0.103525
Number of iterations:	 87	 Error:	 0.005559	 Elapsed Wtime:	       0.104740
Number of iterations:	 88	 Error:	 0.005164	 Elapsed Wtime:	       0.105949
Number of iterations:	 89	 Error:	 0.004955	 Elapsed Wtime:	       0.107163
Number of iterations:	 90	 Error:	 0.004665	 Elapsed Wtime:	       0.108374
Number of iterations:	 91	 Error:	 0.004894	 Elapsed Wtime:	       0.109587
Number of iterations:	 92	 Error:	 0.004646	 Elapsed Wtime:	       0.110799
Number of iterations:	 93	 Error:	 0.004764	 Elapsed Wtime:	       0.112005
Number of iterations:	 94	 Error:	 0.004575	 Elapsed Wtime:	       0.113212
Number of iterations:	 95	 Error:	 0.004649	 Elapsed Wtime:	       0.114422
Number of iterations:	 96	 Error:	 0.004444	 Elapsed Wtime:	       0.115639
Number of iterations:	 97	 Error:	 0.004384	 Elapsed Wtime:	       0.116853
Number of iterations:	 98	 Error:	 0.004423	 Elapsed Wtime:	       0.118058
Number of iterations:	 99	 Error:	 0.004486	 Elapsed Wtime:	       0.119261
Number of iterations:	 100	 Error:	 0.004444	 Elapsed Wtime:	       0.120472
Number of iterations:	 101	 Error:	 0.004470	 Elapsed Wtime:	       0.121684
Number of iterations:	 102	 Error:	 0.004286	 Elapsed Wtime:	       0.122889
Number of iterations:	 103	 Error:	 0.004245	 Elapsed Wtime:	       0.124098
Number of iterations:	 104	 Error:	 0.004148	 Elapsed Wtime:	       0.125308
Number of iterations:	 105	 Error:	 0.004070	 Elapsed Wtime:	       0.126524
Number of iterations:	 106	 Error:	 0.004037	 Elapsed Wtime:	       0.127732
Number of iterations:	 107	 Error:	 0.003940	 Elapsed Wtime:	       0.128938
Number of iterations:	 108	 Error:	 0.003850	 Elapsed Wtime:	       0.130148
Number of iterations:	 109	 Error:	 0.003762	 Elapsed Wtime:	       0.131356
Number of iterations:	 110	 Error:	 0.003708	 Elapsed Wtime:	       0.132583
Number of iterations:	 111	 Error:	 0.003668	 Elapsed Wtime:	       0.133794
Number of iterations:	 112	 Error:	 0.003581	 Elapsed Wtime:	       0.134999
Number of iterations:	 113	 Error:	 0.003562	 Elapsed Wtime:	       0.136208
Number of iterations:	 114	 Error:	 0.003481	 Elapsed Wtime:	       0.137434
Number of iterations:	 115	 Error:	 0.003404	 Elapsed Wtime:	       0.138651
Number of iterations:	 116	 Error:	 0.003356	 Elapsed Wtime:	       0.139857
Number of iterations:	 117	 Error:	 0.003293	 Elapsed Wtime:	       0.141063
Number of iterations:	 118	 Error:	 0.003250	 Elapsed Wtime:	       0.142274
Number of iterations:	 119	 Error:	 0.003216	 Elapsed Wtime:	       0.143478
Number of iterations:	 120	 Error:	 0.003170	 Elapsed Wtime:	       0.144691
Number of iterations:	 121	 Error:	 0.003155	 Elapsed Wtime:	       0.145899
Number of iterations:	 122	 Error:	 0.003139	 Elapsed Wtime:	       0.147112
Number of iterations:	 123	 Error:	 0.003128	 Elapsed Wtime:	       0.148325
Number of iterations:	 124	 Error:	 0.003116	 Elapsed Wtime:	       0.149540
Number of iterations:	 125	 Error:	 0.003112	 Elapsed Wtime:	       0.150752
Number of iterations:	 126	 Error:	 0.003099	 Elapsed Wtime:	       0.151960
Number of iterations:	 127	 Error:	 0.003090	 Elapsed Wtime:	       0.153172
Number of iterations:	 128	 Error:	 0.003077	 Elapsed Wtime:	       0.154386
Number of iterations:	 129	 Error:	 0.003077	 Elapsed Wtime:	       0.155605
Number of iterations:	 130	 Error:	 0.003065	 Elapsed Wtime:	       0.156832
Number of iterations:	 131	 Error:	 0.003058	 Elapsed Wtime:	       0.158053
Number of iterations:	 132	 Error:	 0.003048	 Elapsed Wtime:	       0.159266
Number of iterations:	 133	 Error:	 0.003037	 Elapsed Wtime:	       0.160483
Number of iterations:	 134	 Error:	 0.003029	 Elapsed Wtime:	       0.161701
Number of iterations:	 135	 Error:	 0.003025	 Elapsed Wtime:	       0.162915
Number of iterations:	 136	 Error:	 0.003017	 Elapsed Wtime:	       0.164129
Number of iterations:	 137	 Error:	 0.003012	 Elapsed Wtime:	       0.165351
Number of iterations:	 138	 Error:	 0.003001	 Elapsed Wtime:	       0.166579
Number of iterations:	 139	 Error:	 0.002995	 Elapsed Wtime:	       0.167799
Number of iterations:	 140	 Error:	 0.002981	 Elapsed Wtime:	       0.169019
Number of iterations:	 141	 Error:	 0.002973	 Elapsed Wtime:	       0.170238
Number of iterations:	 142	 Error:	 0.002957	 Elapsed Wtime:	       0.171459
Number of iterations:	 143	 Error:	 0.002951	 Elapsed Wtime:	       0.172687
Number of iterations:	 144	 Error:	 0.002939	 Elapsed Wtime:	       0.173907
Number of iterations:	 145	 Error:	 0.002938	 Elapsed Wtime:	       0.175125
Number of iterations:	 146	 Error:	 0.002925	 Elapsed Wtime:	       0.176352
Number of iterations:	 147	 Error:	 0.002919	 Elapsed Wtime:	       0.177587
Number of iterations:	 148	 Error:	 0.002909	 Elapsed Wtime:	       0.178816
Number of iterations:	 149	 Error:	 0.002899	 Elapsed Wtime:	       0.180041
Number of iterations:	 150	 Error:	 0.002896	 Elapsed Wtime:	       0.181269
Number of iterations:	 151	 Error:	 0.002881	 Elapsed Wtime:	       0.182499
Number of iterations:	 152	 Error:	 0.002880	 Elapsed Wtime:	       0.183732
Number of iterations:	 153	 Error:	 0.002862	 Elapsed Wtime:	       0.184964
Number of iterations:	 154	 Error:	 0.002863	 Elapsed Wtime:	       0.186195
Number of iterations:	 155	 Error:	 0.002848	 Elapsed Wtime:	       0.187426
Number of iterations:	 156	 Error:	 0.002845	 Elapsed Wtime:	       0.188669
Number of iterations:	 157	 Error:	 0.002832	 Elapsed Wtime:	       0.189901
Number of iterations:	 158	 Error:	 0.002828	 Elapsed Wtime:	       0.191132
Number of iterations:	 159	 Error:	 0.002818	 Elapsed Wtime:	       0.192366
Number of iterations:	 160	 Error:	 0.002810	 Elapsed Wtime:	       0.193607
Number of iterations:	 161	 Error:	 0.002801	 Elapsed Wtime:	       0.194843
Number of iterations:	 162	 Error:	 0.002793	 Elapsed Wtime:	       0.196076
Number of iterations:	 163	 Error:	 0.002786	 Elapsed Wtime:	       0.197313
Number of iterations:	 164	 Error:	 0.002775	 Elapsed Wtime:	       0.198557
Number of iterations:	 165	 Error:	 0.002769	 Elapsed Wtime:	       0.199790
Number of iterations:	 166	 Error:	 0.002758	 Elapsed Wtime:	       0.201022
Number of iterations:	 167	 Error:	 0.002752	 Elapsed Wtime:	       0.202255
Number of iterations:	 168	 Error:	 0.002742	 Elapsed Wtime:	       0.203487
Number of iterations:	 169	 Error:	 0.002735	 Elapsed Wtime:	       0.204728
Number of iterations:	 170	 Error:	 0.002724	 Elapsed Wtime:	       0.205962
Number of iterations:	 171	 Error:	 0.002718	 Elapsed Wtime:	       0.207203
Number of iterations:	 172	 Error:	 0.002708	 Elapsed Wtime:	       0.208441
Number of iterations:	 173	 Error:	 0.002702	 Elapsed Wtime:	       0.209684
Number of iterations:	 174	 Error:	 0.002693	 Elapsed Wtime:	       0.210919
Number of iterations:	 175	 Error:	 0.002685	 Elapsed Wtime:	       0.212153
Number of iterations:	 176	 Error:	 0.002677	 Elapsed Wtime:	       0.213390
Number of iterations:	 177	 Error:	 0.002669	 Elapsed Wtime:	       0.214633
Number of iterations:	 178	 Error:	 0.002661	 Elapsed Wtime:	       0.215868
Number of iterations:	 179	 Error:	 0.002653	 Elapsed Wtime:	       0.217101
Number of iterations:	 180	 Error:	 0.002645	 Elapsed Wtime:	       0.218336
Number of iterations:	 181	 Error:	 0.002636	 Elapsed Wtime:	       0.219578
Number of iterations:	 182	 Error:	 0.002630	 Elapsed Wtime:	       0.220815
Number of iterations:	 183	 Error:	 0.002620	 Elapsed Wtime:	       0.222044
Number of iterations:	 184	 Error:	 0.002614	 Elapsed Wtime:	       0.223272
Number of iterations:	 185	 Error:	 0.002605	 Elapsed Wtime:	       0.224509
Number of iterations:	 186	 Error:	 0.002598	 Elapsed Wtime:	       0.225745
Number of iterations:	 187	 Error:	 0.002589	 Elapsed Wtime:	       0.226971
Number of iterations:	 188	 Error:	 0.002582	 Elapsed Wtime:	       0.228199
Number of iterations:	 189	 Error:	 0.002573	 Elapsed Wtime:	       0.229429
Number of iterations:	 190	 Error:	 0.002566	 Elapsed Wtime:	       0.230665
Number of iterations:	 191	 Error:	 0.002557	 Elapsed Wtime:	       0.231891
Number of iterations:	 192	 Error:	 0.002550	 Elapsed Wtime:	       0.233115
Number of iterations:	 193	 Error:	 0.002542	 Elapsed Wtime:	       0.234344
Number of iterations:	 194	 Error:	 0.002535	 Elapsed Wtime:	       0.235571
Number of iterations:	 195	 Error:	 0.002526	 Elapsed Wtime:	       0.236813
Number of iterations:	 196	 Error:	 0.002520	 Elapsed Wtime:	       0.238038
Number of iterations:	 197	 Error:	 0.002511	 Elapsed Wtime:	       0.239258
Number of iterations:	 198	 Error:	 0.002504	 Elapsed Wtime:	       0.240489
Number of iterations:	 199	 Error:	 0.002496	 Elapsed Wtime:	       0.241731
Number of iterations:	 200	 Error:	 0.002489	 Elapsed Wtime:	       0.242953
Number of iterations:	 201	 Error:	 0.002481	 Elapsed Wtime:	       0.244176
Number of iterations:	 202	 Error:	 0.002473	 Elapsed Wtime:	       0.245401
Number of iterations:	 203	 Error:	 0.002465	 Elapsed Wtime:	       0.246632
Number of iterations:	 204	 Error:	 0.002458	 Elapsed Wtime:	       0.247857
Number of iterations:	 205	 Error:	 0.002450	 Elapsed Wtime:	       0.249082
Number of iterations:	 206	 Error:	 0.002443	 Elapsed Wtime:	       0.250310
Number of iterations:	 207	 Error:	 0.002436	 Elapsed Wtime:	       0.251538
Number of iterations:	 208	 Error:	 0.002428	 Elapsed Wtime:	       0.252770
Number of iterations:	 209	 Error:	 0.002421	 Elapsed Wtime:	       0.253995
Number of iterations:	 210	 Error:	 0.002414	 Elapsed Wtime:	       0.255213
Number of iterations:	 211	 Error:	 0.002406	 Elapsed Wtime:	       0.256434
Number of iterations:	 212	 Error:	 0.002399	 Elapsed Wtime:	       0.257665
Number of iterations:	 213	 Error:	 0.002391	 Elapsed Wtime:	       0.258883
Number of iterations:	 214	 Error:	 0.002384	 Elapsed Wtime:	       0.260111
Number of iterations:	 215	 Error:	 0.002376	 Elapsed Wtime:	       0.261337
Number of iterations:	 216	 Error:	 0.002368	 Elapsed Wtime:	       0.262569
Number of iterations:	 217	 Error:	 0.002361	 Elapsed Wtime:	       0.263795
Number of iterations:	 218	 Error:	 0.002354	 Elapsed Wtime:	       0.265016
Number of iterations:	 219	 Error:	 0.002346	 Elapsed Wtime:	       0.266236
Number of iterations:	 220	 Error:	 0.002339	 Elapsed Wtime:	       0.267450
Number of iterations:	 221	 Error:	 0.002332	 Elapsed Wtime:	       0.268683
Number of iterations:	 222	 Error:	 0.002324	 Elapsed Wtime:	       0.269904
Number of iterations:	 223	 Error:	 0.002317	 Elapsed Wtime:	       0.271120
Number of iterations:	 224	 Error:	 0.002309	 Elapsed Wtime:	       0.272341
Number of iterations:	 225	 Error:	 0.002303	 Elapsed Wtime:	       0.273567
Number of iterations:	 226	 Error:	 0.002296	 Elapsed Wtime:	       0.274787
Number of iterations:	 227	 Error:	 0.002288	 Elapsed Wtime:	       0.276007
Number of iterations:	 228	 Error:	 0.002281	 Elapsed Wtime:	       0.277226
Number of iterations:	 229	 Error:	 0.002273	 Elapsed Wtime:	       0.278445
Number of iterations:	 230	 Error:	 0.002266	 Elapsed Wtime:	       0.279665
Number of iterations:	 231	 Error:	 0.002259	 Elapsed Wtime:	       0.280882
Number of iterations:	 232	 Error:	 0.002252	 Elapsed Wtime:	       0.282101
Number of iterations:	 233	 Error:	 0.002244	 Elapsed Wtime:	       0.283320
Number of iterations:	 234	 Error:	 0.002237	 Elapsed Wtime:	       0.284544
Number of iterations:	 235	 Error:	 0.002231	 Elapsed Wtime:	       0.285766
Number of iterations:	 236	 Error:	 0.002224	 Elapsed Wtime:	       0.286977
Number of iterations:	 237	 Error:	 0.002216	 Elapsed Wtime:	       0.288197
Number of iterations:	 238	 Error:	 0.002209	 Elapsed Wtime:	       0.289431
Number of iterations:	 239	 Error:	 0.002202	 Elapsed Wtime:	       0.290658
Number of iterations:	 240	 Error:	 0.002195	 Elapsed Wtime:	       0.292085
Number of iterations:	 241	 Error:	 0.002188	 Elapsed Wtime:	       0.293329
Number of iterations:	 242	 Error:	 0.002181	 Elapsed Wtime:	       0.294561
