Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.005051
Number of iterations:	 3	 Error:	 0.000000	 Elapsed Wtime:	       0.009774
Number of iterations:	 4	 Error:	 0.000000	 Elapsed Wtime:	       0.014454
Number of iterations:	 5	 Error:	 0.000000	 Elapsed Wtime:	       0.019744
Number of iterations:	 6	 Error:	 0.000000	 Elapsed Wtime:	       0.024434
Number of iterations:	 7	 Error:	 0.000000	 Elapsed Wtime:	       0.029120
Number of iterations:	 8	 Error:	 0.000000	 Elapsed Wtime:	       0.033820
Number of iterations:	 9	 Error:	 0.000000	 Elapsed Wtime:	       0.038513
Number of iterations:	 10	 Error:	 0.000000	 Elapsed Wtime:	       0.043210
Number of iterations:	 11	 Error:	 0.000000	 Elapsed Wtime:	       0.047902
Number of iterations:	 12	 Error:	 0.000000	 Elapsed Wtime:	       0.052595
Number of iterations:	 13	 Error:	 0.000000	 Elapsed Wtime:	       0.057309
Number of iterations:	 14	 Error:	 0.000000	 Elapsed Wtime:	       0.062251
Number of iterations:	 15	 Error:	 0.000000	 Elapsed Wtime:	       0.066952
Number of iterations:	 16	 Error:	 0.000000	 Elapsed Wtime:	       0.071650
Number of iterations:	 17	 Error:	 0.000000	 Elapsed Wtime:	       0.076346
Number of iterations:	 18	 Error:	 0.000000	 Elapsed Wtime:	       0.081044
Number of iterations:	 19	 Error:	 0.000000	 Elapsed Wtime:	       0.085743
Number of iterations:	 20	 Error:	 0.000000	 Elapsed Wtime:	       0.090502
Number of iterations:	 21	 Error:	 0.000000	 Elapsed Wtime:	       0.095206
Number of iterations:	 22	 Error:	 0.000000	 Elapsed Wtime:	       0.099910
Number of iterations:	 23	 Error:	 0.000000	 Elapsed Wtime:	       0.104625
Number of iterations:	 24	 Error:	 0.000000	 Elapsed Wtime:	       0.109322
Number of iterations:	 25	 Error:	 0.000000	 Elapsed Wtime:	       0.114023
Number of iterations:	 26	 Error:	 0.000000	 Elapsed Wtime:	       0.118750
Number of iterations:	 27	 Error:	 0.000000	 Elapsed Wtime:	       0.123449
Number of iterations:	 28	 Error:	 0.000000	 Elapsed Wtime:	       0.128148
Number of iterations:	 29	 Error:	 0.000000	 Elapsed Wtime:	       0.132853
Number of iterations:	 30	 Error:	 0.000000	 Elapsed Wtime:	       0.137553
Number of iterations:	 31	 Error:	 0.000000	 Elapsed Wtime:	       0.142261
Number of iterations:	 32	 Error:	 0.000000	 Elapsed Wtime:	       0.146958
Number of iterations:	 33	 Error:	 0.000000	 Elapsed Wtime:	       0.151657
Number of iterations:	 34	 Error:	 0.000000	 Elapsed Wtime:	       0.156354
Number of iterations:	 35	 Error:	 0.000000	 Elapsed Wtime:	       0.161074
Number of iterations:	 36	 Error:	 0.000000	 Elapsed Wtime:	       0.165771
Number of iterations:	 37	 Error:	 0.000000	 Elapsed Wtime:	       0.170616
Number of iterations:	 38	 Error:	 0.000000	 Elapsed Wtime:	       0.175436
Number of iterations:	 39	 Error:	 0.000000	 Elapsed Wtime:	       0.180139
Number of iterations:	 40	 Error:	 0.000000	 Elapsed Wtime:	       0.184843
Number of iterations:	 41	 Error:	 0.000000	 Elapsed Wtime:	       0.189535
Number of iterations:	 42	 Error:	 0.000000	 Elapsed Wtime:	       0.194237
Number of iterations:	 43	 Error:	 0.000000	 Elapsed Wtime:	       0.198934
Number of iterations:	 44	 Error:	 0.000000	 Elapsed Wtime:	       0.203631
Number of iterations:	 45	 Error:	 0.000000	 Elapsed Wtime:	       0.208331
Number of iterations:	 46	 Error:	 0.000000	 Elapsed Wtime:	       0.213030
Number of iterations:	 47	 Error:	 0.000000	 Elapsed Wtime:	       0.217730
Number of iterations:	 48	 Error:	 0.000000	 Elapsed Wtime:	       0.222427
Number of iterations:	 49	 Error:	 0.000000	 Elapsed Wtime:	       0.227141
Number of iterations:	 50	 Error:	 0.000000	 Elapsed Wtime:	       0.231843
Number of iterations:	 51	 Error:	 0.000000	 Elapsed Wtime:	       0.236539
Number of iterations:	 52	 Error:	 0.000003	 Elapsed Wtime:	       0.241241
Number of iterations:	 53	 Error:	 0.000018	 Elapsed Wtime:	       0.245942
Number of iterations:	 54	 Error:	 0.000093	 Elapsed Wtime:	       0.250642
Number of iterations:	 55	 Error:	 0.000388	 Elapsed Wtime:	       0.255352
Number of iterations:	 56	 Error:	 0.001263	 Elapsed Wtime:	       0.260054
Number of iterations:	 57	 Error:	 0.003158	 Elapsed Wtime:	       0.264762
Number of iterations:	 58	 Error:	 0.005888	 Elapsed Wtime:	       0.269467
Number of iterations:	 59	 Error:	 0.007712	 Elapsed Wtime:	       0.274166
Number of iterations:	 60	 Error:	 0.007646	 Elapsed Wtime:	       0.278875
Number of iterations:	 61	 Error:	 0.007342	 Elapsed Wtime:	       0.283567
