The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 3	 Error:	 0.000000	 Elapsed Wtime:	       0.009750
Number of iterations:	 4	 Error:	 0.000000	 Elapsed Wtime:	       0.014588
Number of iterations:	 5	 Error:	 0.000000	 Elapsed Wtime:	       0.019456
Number of iterations:	 6	 Error:	 0.000000	 Elapsed Wtime:	       0.024505
Number of iterations:	 7	 Error:	 0.000000	 Elapsed Wtime:	       0.029381
Number of iterations:	 8	 Error:	 0.000000	 Elapsed Wtime:	       0.034223
Number of iterations:	 9	 Error:	 0.000000	 Elapsed Wtime:	       0.039412
Number of iterations:	 10	 Error:	 0.000000	 Elapsed Wtime:	       0.044259
Number of iterations:	 11	 Error:	 0.000000	 Elapsed Wtime:	       0.049050
Number of iterations:	 12	 Error:	 0.000000	 Elapsed Wtime:	       0.053883
Number of iterations:	 13	 Error:	 0.000000	 Elapsed Wtime:	       0.058779
Number of iterations:	 14	 Error:	 0.000000	 Elapsed Wtime:	       0.063556
Number of iterations:	 15	 Error:	 0.000000	 Elapsed Wtime:	       0.068409
Number of iterations:	 16	 Error:	 0.000000	 Elapsed Wtime:	       0.073206
Number of iterations:	 17	 Error:	 0.000000	 Elapsed Wtime:	       0.078038
Number of iterations:	 18	 Error:	 0.000000	 Elapsed Wtime:	       0.082816
Number of iterations:	 19	 Error:	 0.000000	 Elapsed Wtime:	       0.087689
Number of iterations:	 20	 Error:	 0.000000	 Elapsed Wtime:	       0.092412
Number of iterations:	 21	 Error:	 0.000000	 Elapsed Wtime:	       0.097116
Number of iterations:	 22	 Error:	 0.000000	 Elapsed Wtime:	       0.101810
Number of iterations:	 23	 Error:	 0.000000	 Elapsed Wtime:	       0.106538
Number of iterations:	 24	 Error:	 0.000000	 Elapsed Wtime:	       0.111239
Number of iterations:	 25	 Error:	 0.000000	 Elapsed Wtime:	       0.115943
Number of iterations:	 26	 Error:	 0.000000	 Elapsed Wtime:	       0.120640
Number of iterations:	 27	 Error:	 0.000000	 Elapsed Wtime:	       0.125343
Number of iterations:	 28	 Error:	 0.000000	 Elapsed Wtime:	       0.130049
Number of iterations:	 29	 Error:	 0.000000	 Elapsed Wtime:	       0.134744
Number of iterations:	 30	 Error:	 0.000000	 Elapsed Wtime:	       0.139449
Number of iterations:	 31	 Error:	 0.000000	 Elapsed Wtime:	       0.144232
Number of iterations:	 32	 Error:	 0.000000	 Elapsed Wtime:	       0.148931
Number of iterations:	 33	 Error:	 0.000000	 Elapsed Wtime:	       0.153637
Number of iterations:	 34	 Error:	 0.000000	 Elapsed Wtime:	       0.158345
Number of iterations:	 35	 Error:	 0.000000	 Elapsed Wtime:	       0.163060
Number of iterations:	 36	 Error:	 0.000000	 Elapsed Wtime:	       0.167758
Number of iterations:	 37	 Error:	 0.000000	 Elapsed Wtime:	       0.172453
Number of iterations:	 38	 Error:	 0.000000	 Elapsed Wtime:	       0.177153
Number of iterations:	 39	 Error:	 0.000000	 Elapsed Wtime:	       0.181848
Number of iterations:	 40	 Error:	 0.000000	 Elapsed Wtime:	       0.186543
Number of iterations:	 41	 Error:	 0.000000	 Elapsed Wtime:	       0.191240
Number of iterations:	 42	 Error:	 0.000000	 Elapsed Wtime:	       0.195941
Number of iterations:	 43	 Error:	 0.000000	 Elapsed Wtime:	       0.200628
Number of iterations:	 44	 Error:	 0.000000	 Elapsed Wtime:	       0.205317
Number of iterations:	 45	 Error:	 0.000000	 Elapsed Wtime:	       0.210014
Number of iterations:	 46	 Error:	 0.000000	 Elapsed Wtime:	       0.214709
Number of iterations:	 47	 Error:	 0.000000	 Elapsed Wtime:	       0.219403
Number of iterations:	 48	 Error:	 0.000000	 Elapsed Wtime:	       0.224102
Number of iterations:	 49	 Error:	 0.000000	 Elapsed Wtime:	       0.228814
Number of iterations:	 50	 Error:	 0.000000	 Elapsed Wtime:	       0.233507
Number of iterations:	 51	 Error:	 0.000000	 Elapsed Wtime:	       0.238215
