Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.000579
Number of iterations:	 3	 Error:	 0.000000	 Elapsed Wtime:	       0.001159
Number of iterations:	 4	 Error:	 0.000000	 Elapsed Wtime:	       0.001739
Number of iterations:	 5	 Error:	 0.000000	 Elapsed Wtime:	       0.002312
Number of iterations:	 6	 Error:	 0.000000	 Elapsed Wtime:	       0.002889
Number of iterations:	 7	 Error:	 0.000000	 Elapsed Wtime:	       0.003460
Number of iterations:	 8	 Error:	 0.000000	 Elapsed Wtime:	       0.004036
Number of iterations:	 9	 Error:	 0.000000	 Elapsed Wtime:	       0.004614
Number of iterations:	 10	 Error:	 0.000000	 Elapsed Wtime:	       0.005190
Number of iterations:	 11	 Error:	 0.000001	 Elapsed Wtime:	       0.005812
Number of iterations:	 12	 Error:	 0.000117	 Elapsed Wtime:	       0.006384
Number of iterations:	 13	 Error:	 0.002740	 Elapsed Wtime:	       0.006855
Number of iterations:	 14	 Error:	 0.024168	 Elapsed Wtime:	       0.007159
Number of iterations:	 15	 Error:	 0.094696	 Elapsed Wtime:	       0.007458
Number of iterations:	 16	 Error:	 0.161062	 Elapsed Wtime:	       0.007808
Number of iterations:	 17	 Error:	 0.162304	 Elapsed Wtime:	       0.008108
Number of iterations:	 18	 Error:	 0.165452	 Elapsed Wtime:	       0.008407
Number of iterations:	 19	 Error:	 0.159842	 Elapsed Wtime:	       0.008758
Number of iterations:	 20	 Error:	 0.169033	 Elapsed Wtime:	       0.009056
Number of iterations:	 21	 Error:	 0.173481	 Elapsed Wtime:	       0.009356
Number of iterations:	 22	 Error:	 0.169038	 Elapsed Wtime:	       0.009705
Number of iterations:	 23	 Error:	 0.157040	 Elapsed Wtime:	       0.010007
Number of iterations:	 24	 Error:	 0.146041	 Elapsed Wtime:	       0.010306
Number of iterations:	 25	 Error:	 0.135937	 Elapsed Wtime:	       0.010657
Number of iterations:	 26	 Error:	 0.126641	 Elapsed Wtime:	       0.010958
Number of iterations:	 27	 Error:	 0.118073	 Elapsed Wtime:	       0.011257
Number of iterations:	 28	 Error:	 0.110165	 Elapsed Wtime:	       0.011560
Number of iterations:	 29	 Error:	 0.102855	 Elapsed Wtime:	       0.011907
Number of iterations:	 30	 Error:	 0.096091	 Elapsed Wtime:	       0.012206
Number of iterations:	 31	 Error:	 0.089824	 Elapsed Wtime:	       0.012509
Number of iterations:	 32	 Error:	 0.084012	 Elapsed Wtime:	       0.012857
Number of iterations:	 33	 Error:	 0.078616	 Elapsed Wtime:	       0.013156
Number of iterations:	 34	 Error:	 0.073602	 Elapsed Wtime:	       0.013455
Number of iterations:	 35	 Error:	 0.068939	 Elapsed Wtime:	       0.013790
Number of iterations:	 36	 Error:	 0.064599	 Elapsed Wtime:	       0.014090
Number of iterations:	 37	 Error:	 0.073813	 Elapsed Wtime:	       0.014391
Number of iterations:	 38	 Error:	 0.074308	 Elapsed Wtime:	       0.014742
Number of iterations:	 39	 Error:	 0.074712	 Elapsed Wtime:	       0.015041
Number of iterations:	 40	 Error:	 0.067840	 Elapsed Wtime:	       0.015340
Number of iterations:	 41	 Error:	 0.070012	 Elapsed Wtime:	       0.015699
Number of iterations:	 42	 Error:	 0.070172	 Elapsed Wtime:	       0.016002
Number of iterations:	 43	 Error:	 0.066642	 Elapsed Wtime:	       0.016317
Number of iterations:	 44	 Error:	 0.064402	 Elapsed Wtime:	       0.016665
Number of iterations:	 45	 Error:	 0.063568	 Elapsed Wtime:	       0.016968
Number of iterations:	 46	 Error:	 0.060555	 Elapsed Wtime:	       0.017267
Number of iterations:	 47	 Error:	 0.055763	 Elapsed Wtime:	       0.017570
Number of iterations:	 48	 Error:	 0.049707	 Elapsed Wtime:	       0.017917
Number of iterations:	 49	 Error:	 0.048151	 Elapsed Wtime:	       0.018216
Number of iterations:	 50	 Error:	 0.046158	 Elapsed Wtime:	       0.018519
Number of iterations:	 51	 Error:	 0.041996	 Elapsed Wtime:	       0.018867
Number of iterations:	 52	 Error:	 0.036447	 Elapsed Wtime:	       0.019167
Number of iterations:	 53	 Error:	 0.030922	 Elapsed Wtime:	       0.019467
Number of iterations:	 54	 Error:	 0.028874	 Elapsed Wtime:	       0.019814
Number of iterations:	 55	 Error:	 0.025948	 Elapsed Wtime:	       0.020135
Number of iterations:	 56	 Error:	 0.025856	 Elapsed Wtime:	       0.020438
Number of iterations:	 57	 Error:	 0.024932	 Elapsed Wtime:	       0.020787
Number of iterations:	 58	 Error:	 0.022575	 Elapsed Wtime:	       0.021088
Number of iterations:	 59	 Error:	 0.021118	 Elapsed Wtime:	       0.021387
Number of iterations:	 60	 Error:	 0.019755	 Elapsed Wtime:	       0.021733
Number of iterations:	 61	 Error:	 0.017946	 Elapsed Wtime:	       0.022034
Number of iterations:	 62	 Error:	 0.017360	 Elapsed Wtime:	       0.022334
Number of iterations:	 63	 Error:	 0.016479	 Elapsed Wtime:	       0.022680
Number of iterations:	 64	 Error:	 0.016139	 Elapsed Wtime:	       0.022982
Number of iterations:	 65	 Error:	 0.015305	 Elapsed Wtime:	       0.023281
Number of iterations:	 66	 Error:	 0.014957	 Elapsed Wtime:	       0.023584
Number of iterations:	 67	 Error:	 0.015428	 Elapsed Wtime:	       0.023931
Number of iterations:	 68	 Error:	 0.013985	 Elapsed Wtime:	       0.024232
Number of iterations:	 69	 Error:	 0.014104	 Elapsed Wtime:	       0.024535
Number of iterations:	 70	 Error:	 0.013325	 Elapsed Wtime:	       0.024884
Number of iterations:	 71	 Error:	 0.012535	 Elapsed Wtime:	       0.025184
Number of iterations:	 72	 Error:	 0.012239	 Elapsed Wtime:	       0.025482
Number of iterations:	 73	 Error:	 0.012763	 Elapsed Wtime:	       0.025830
Number of iterations:	 74	 Error:	 0.012177	 Elapsed Wtime:	       0.026130
Number of iterations:	 75	 Error:	 0.011782	 Elapsed Wtime:	       0.026429
Number of iterations:	 76	 Error:	 0.011803	 Elapsed Wtime:	       0.026776
Number of iterations:	 77	 Error:	 0.011466	 Elapsed Wtime:	       0.027077
Number of iterations:	 78	 Error:	 0.010937	 Elapsed Wtime:	       0.027377
Number of iterations:	 79	 Error:	 0.010555	 Elapsed Wtime:	       0.027724
Number of iterations:	 80	 Error:	 0.010210	 Elapsed Wtime:	       0.028026
Number of iterations:	 81	 Error:	 0.009814	 Elapsed Wtime:	       0.028325
Number of iterations:	 82	 Error:	 0.009410	 Elapsed Wtime:	       0.028673
Number of iterations:	 83	 Error:	 0.008973	 Elapsed Wtime:	       0.028978
Number of iterations:	 84	 Error:	 0.008287	 Elapsed Wtime:	       0.029278
Number of iterations:	 85	 Error:	 0.007547	 Elapsed Wtime:	       0.029580
Number of iterations:	 86	 Error:	 0.007633	 Elapsed Wtime:	       0.029936
Number of iterations:	 87	 Error:	 0.007143	 Elapsed Wtime:	       0.030236
Number of iterations:	 88	 Error:	 0.007132	 Elapsed Wtime:	       0.030540
Number of iterations:	 89	 Error:	 0.006959	 Elapsed Wtime:	       0.030890
Number of iterations:	 90	 Error:	 0.006645	 Elapsed Wtime:	       0.031191
Number of iterations:	 91	 Error:	 0.006413	 Elapsed Wtime:	       0.031494
Number of iterations:	 92	 Error:	 0.006257	 Elapsed Wtime:	       0.031843
Number of iterations:	 93	 Error:	 0.006266	 Elapsed Wtime:	       0.032143
Number of iterations:	 94	 Error:	 0.006085	 Elapsed Wtime:	       0.032443
Number of iterations:	 95	 Error:	 0.005861	 Elapsed Wtime:	       0.032794
Number of iterations:	 96	 Error:	 0.005689	 Elapsed Wtime:	       0.033094
Number of iterations:	 97	 Error:	 0.005689	 Elapsed Wtime:	       0.033393
Number of iterations:	 98	 Error:	 0.005597	 Elapsed Wtime:	       0.033747
Number of iterations:	 99	 Error:	 0.005483	 Elapsed Wtime:	       0.034049
Number of iterations:	 100	 Error:	 0.005405	 Elapsed Wtime:	       0.034348
Number of iterations:	 101	 Error:	 0.005318	 Elapsed Wtime:	       0.034701
Number of iterations:	 102	 Error:	 0.005259	 Elapsed Wtime:	       0.035006
Number of iterations:	 103	 Error:	 0.004990	 Elapsed Wtime:	       0.035306
Number of iterations:	 104	 Error:	 0.004867	 Elapsed Wtime:	       0.035656
Number of iterations:	 105	 Error:	 0.004853	 Elapsed Wtime:	       0.035966
Number of iterations:	 106	 Error:	 0.004591	 Elapsed Wtime:	       0.036265
Number of iterations:	 107	 Error:	 0.004557	 Elapsed Wtime:	       0.036574
Number of iterations:	 108	 Error:	 0.004512	 Elapsed Wtime:	       0.036928
Number of iterations:	 109	 Error:	 0.004330	 Elapsed Wtime:	       0.037232
Number of iterations:	 110	 Error:	 0.004307	 Elapsed Wtime:	       0.037535
Number of iterations:	 111	 Error:	 0.004267	 Elapsed Wtime:	       0.037888
Number of iterations:	 112	 Error:	 0.004176	 Elapsed Wtime:	       0.038189
Number of iterations:	 113	 Error:	 0.004055	 Elapsed Wtime:	       0.038494
Number of iterations:	 114	 Error:	 0.004015	 Elapsed Wtime:	       0.038901
Number of iterations:	 115	 Error:	 0.003903	 Elapsed Wtime:	       0.039210
Number of iterations:	 116	 Error:	 0.003781	 Elapsed Wtime:	       0.039525
Number of iterations:	 117	 Error:	 0.003686	 Elapsed Wtime:	       0.039830
Number of iterations:	 118	 Error:	 0.003691	 Elapsed Wtime:	       0.040133
Number of iterations:	 119	 Error:	 0.003485	 Elapsed Wtime:	       0.040436
Number of iterations:	 120	 Error:	 0.003433	 Elapsed Wtime:	       0.040747
Number of iterations:	 121	 Error:	 0.003366	 Elapsed Wtime:	       0.041050
Number of iterations:	 122	 Error:	 0.003294	 Elapsed Wtime:	       0.041352
Number of iterations:	 123	 Error:	 0.003233	 Elapsed Wtime:	       0.041665
Number of iterations:	 124	 Error:	 0.003183	 Elapsed Wtime:	       0.041970
Number of iterations:	 125	 Error:	 0.003073	 Elapsed Wtime:	       0.042273
Number of iterations:	 126	 Error:	 0.003063	 Elapsed Wtime:	       0.042577
Number of iterations:	 127	 Error:	 0.003002	 Elapsed Wtime:	       0.042883
