Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.002290
Number of iterations:	 3	 Error:	 0.000000	 Elapsed Wtime:	       0.003827
Number of iterations:	 4	 Error:	 0.000000	 Elapsed Wtime:	       0.005014
Number of iterations:	 5	 Error:	 0.000000	 Elapsed Wtime:	       0.006224
Number of iterations:	 6	 Error:	 0.000000	 Elapsed Wtime:	       0.007403
Number of iterations:	 7	 Error:	 0.000000	 Elapsed Wtime:	       0.008586
Number of iterations:	 8	 Error:	 0.000000	 Elapsed Wtime:	       0.009764
Number of iterations:	 9	 Error:	 0.000000	 Elapsed Wtime:	       0.010944
Number of iterations:	 10	 Error:	 0.000000	 Elapsed Wtime:	       0.012127
Number of iterations:	 11	 Error:	 0.000000	 Elapsed Wtime:	       0.013314
Number of iterations:	 12	 Error:	 0.000000	 Elapsed Wtime:	       0.014490
Number of iterations:	 13	 Error:	 0.000000	 Elapsed Wtime:	       0.015674
Number of iterations:	 14	 Error:	 0.000000	 Elapsed Wtime:	       0.016853
Number of iterations:	 15	 Error:	 0.000000	 Elapsed Wtime:	       0.018033
Number of iterations:	 16	 Error:	 0.000000	 Elapsed Wtime:	       0.019225
Number of iterations:	 17	 Error:	 0.000000	 Elapsed Wtime:	       0.020411
Number of iterations:	 18	 Error:	 0.000000	 Elapsed Wtime:	       0.021593
Number of iterations:	 19	 Error:	 0.000000	 Elapsed Wtime:	       0.022776
Number of iterations:	 20	 Error:	 0.000000	 Elapsed Wtime:	       0.023954
Number of iterations:	 21	 Error:	 0.000000	 Elapsed Wtime:	       0.025142
Number of iterations:	 22	 Error:	 0.000000	 Elapsed Wtime:	       0.026328
Number of iterations:	 23	 Error:	 0.000000	 Elapsed Wtime:	       0.027507
Number of iterations:	 24	 Error:	 0.000001	 Elapsed Wtime:	       0.028692
Number of iterations:	 25	 Error:	 0.000020	 Elapsed Wtime:	       0.029870
Number of iterations:	 26	 Error:	 0.000237	 Elapsed Wtime:	       0.031056
Number of iterations:	 27	 Error:	 0.001770	 Elapsed Wtime:	       0.032250
Number of iterations:	 28	 Error:	 0.008420	 Elapsed Wtime:	       0.033432
Number of iterations:	 29	 Error:	 0.025450	 Elapsed Wtime:	       0.034631
Number of iterations:	 30	 Error:	 0.046540	 Elapsed Wtime:	       0.035817
Number of iterations:	 31	 Error:	 0.050073	 Elapsed Wtime:	       0.036999
Number of iterations:	 32	 Error:	 0.048977	 Elapsed Wtime:	       0.038196
Number of iterations:	 33	 Error:	 0.047941	 Elapsed Wtime:	       0.039375
Number of iterations:	 34	 Error:	 0.047461	 Elapsed Wtime:	       0.040559
Number of iterations:	 35	 Error:	 0.046229	 Elapsed Wtime:	       0.041739
Number of iterations:	 36	 Error:	 0.046598	 Elapsed Wtime:	       0.042920
Number of iterations:	 37	 Error:	 0.045990	 Elapsed Wtime:	       0.044105
Number of iterations:	 38	 Error:	 0.043152	 Elapsed Wtime:	       0.045292
Number of iterations:	 39	 Error:	 0.043960	 Elapsed Wtime:	       0.046485
Number of iterations:	 40	 Error:	 0.045787	 Elapsed Wtime:	       0.047666
Number of iterations:	 41	 Error:	 0.045787	 Elapsed Wtime:	       0.048847
Number of iterations:	 42	 Error:	 0.044070	 Elapsed Wtime:	       0.050044
Number of iterations:	 43	 Error:	 0.041396	 Elapsed Wtime:	       0.051228
Number of iterations:	 44	 Error:	 0.038894	 Elapsed Wtime:	       0.052414
Number of iterations:	 45	 Error:	 0.036554	 Elapsed Wtime:	       0.053596
Number of iterations:	 46	 Error:	 0.034363	 Elapsed Wtime:	       0.054915
Number of iterations:	 47	 Error:	 0.032311	 Elapsed Wtime:	       0.056102
Number of iterations:	 48	 Error:	 0.030389	 Elapsed Wtime:	       0.057287
Number of iterations:	 49	 Error:	 0.028588	 Elapsed Wtime:	       0.058472
Number of iterations:	 50	 Error:	 0.026899	 Elapsed Wtime:	       0.059654
Number of iterations:	 51	 Error:	 0.025315	 Elapsed Wtime:	       0.060838
Number of iterations:	 52	 Error:	 0.023829	 Elapsed Wtime:	       0.062278
Number of iterations:	 53	 Error:	 0.022435	 Elapsed Wtime:	       0.063788
Number of iterations:	 54	 Error:	 0.021126	 Elapsed Wtime:	       0.064969
Number of iterations:	 55	 Error:	 0.019897	 Elapsed Wtime:	       0.066160
Number of iterations:	 56	 Error:	 0.018742	 Elapsed Wtime:	       0.067344
Number of iterations:	 57	 Error:	 0.017658	 Elapsed Wtime:	       0.068528
Number of iterations:	 58	 Error:	 0.016639	 Elapsed Wtime:	       0.069711
Number of iterations:	 59	 Error:	 0.015681	 Elapsed Wtime:	       0.070894
Number of iterations:	 60	 Error:	 0.014780	 Elapsed Wtime:	       0.072078
Number of iterations:	 61	 Error:	 0.013933	 Elapsed Wtime:	       0.073265
Number of iterations:	 62	 Error:	 0.013137	 Elapsed Wtime:	       0.074451
Number of iterations:	 63	 Error:	 0.012388	 Elapsed Wtime:	       0.075634
Number of iterations:	 64	 Error:	 0.011682	 Elapsed Wtime:	       0.076817
Number of iterations:	 65	 Error:	 0.011019	 Elapsed Wtime:	       0.078000
Number of iterations:	 66	 Error:	 0.010394	 Elapsed Wtime:	       0.079187
Number of iterations:	 67	 Error:	 0.009806	 Elapsed Wtime:	       0.080373
Number of iterations:	 68	 Error:	 0.009252	 Elapsed Wtime:	       0.081553
Number of iterations:	 69	 Error:	 0.008731	 Elapsed Wtime:	       0.082749
Number of iterations:	 70	 Error:	 0.008240	 Elapsed Wtime:	       0.083933
Number of iterations:	 71	 Error:	 0.007777	 Elapsed Wtime:	       0.085196
Number of iterations:	 72	 Error:	 0.007341	 Elapsed Wtime:	       0.086385
Number of iterations:	 73	 Error:	 0.007929	 Elapsed Wtime:	       0.087565
Number of iterations:	 74	 Error:	 0.007760	 Elapsed Wtime:	       0.088748
Number of iterations:	 75	 Error:	 0.007278	 Elapsed Wtime:	       0.089928
Number of iterations:	 76	 Error:	 0.007370	 Elapsed Wtime:	       0.091116
Number of iterations:	 77	 Error:	 0.007145	 Elapsed Wtime:	       0.092303
Number of iterations:	 78	 Error:	 0.006813	 Elapsed Wtime:	       0.093486
