The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.001186
Number of iterations:	 3	 Error:	 0.000000	 Elapsed Wtime:	       0.002405
Number of iterations:	 4	 Error:	 0.000000	 Elapsed Wtime:	       0.003583
Number of iterations:	 5	 Error:	 0.000000	 Elapsed Wtime:	       0.004814
Number of iterations:	 6	 Error:	 0.000000	 Elapsed Wtime:	       0.005995
Number of iterations:	 7	 Error:	 0.000000	 Elapsed Wtime:	       0.007221
Number of iterations:	 8	 Error:	 0.000000	 Elapsed Wtime:	       0.008403
Number of iterations:	 9	 Error:	 0.000000	 Elapsed Wtime:	       0.009629
Number of iterations:	 10	 Error:	 0.000000	 Elapsed Wtime:	       0.010805
Number of iterations:	 11	 Error:	 0.000000	 Elapsed Wtime:	       0.011982
Number of iterations:	 12	 Error:	 0.000000	 Elapsed Wtime:	       0.013210
Number of iterations:	 13	 Error:	 0.000000	 Elapsed Wtime:	       0.014437
Number of iterations:	 14	 Error:	 0.000000	 Elapsed Wtime:	       0.015615
Number of iterations:	 15	 Error:	 0.000000	 Elapsed Wtime:	       0.016794
Number of iterations:	 16	 Error:	 0.000000	 Elapsed Wtime:	       0.018021
Number of iterations:	 17	 Error:	 0.000000	 Elapsed Wtime:	       0.019199
Number of iterations:	 18	 Error:	 0.000000	 Elapsed Wtime:	       0.020430
Number of iterations:	 19	 Error:	 0.000000	 Elapsed Wtime:	       0.021613
Number of iterations:	 20	 Error:	 0.000000	 Elapsed Wtime:	       0.022835
Number of iterations:	 21	 Error:	 0.000000	 Elapsed Wtime:	       0.024012
Number of iterations:	 22	 Error:	 0.000000	 Elapsed Wtime:	       0.025244
Number of iterations:	 23	 Error:	 0.000000	 Elapsed Wtime:	       0.026472
Number of iterations:	 24	 Error:	 0.000001	 Elapsed Wtime:	       0.027650
Number of iterations:	 25	 Error:	 0.000020	 Elapsed Wtime:	       0.028876
Number of iterations:	 26	 Error:	 0.000237	 Elapsed Wtime:	       0.030054
Number of iterations:	 27	 Error:	 0.001770	 Elapsed Wtime:	       0.031232
Number of iterations:	 28	 Error:	 0.008420	 Elapsed Wtime:	       0.032464
Number of iterations:	 29	 Error:	 0.025450	 Elapsed Wtime:	       0.033701
Number of iterations:	 30	 Error:	 0.046540	 Elapsed Wtime:	       0.034879
Number of iterations:	 31	 Error:	 0.050073	 Elapsed Wtime:	       0.036066
Number of iterations:	 32	 Error:	 0.048977	 Elapsed Wtime:	       0.037302
Number of iterations:	 33	 Error:	 0.047941	 Elapsed Wtime:	       0.038530
Number of iterations:	 34	 Error:	 0.047461	 Elapsed Wtime:	       0.039721
Number of iterations:	 35	 Error:	 0.046229	 Elapsed Wtime:	       0.040899
Number of iterations:	 36	 Error:	 0.046598	 Elapsed Wtime:	       0.042129
Number of iterations:	 37	 Error:	 0.045990	 Elapsed Wtime:	       0.043363
Number of iterations:	 38	 Error:	 0.043152	 Elapsed Wtime:	       0.044541
Number of iterations:	 39	 Error:	 0.043960	 Elapsed Wtime:	       0.045719
Number of iterations:	 40	 Error:	 0.045787	 Elapsed Wtime:	       0.046923
Number of iterations:	 41	 Error:	 0.045787	 Elapsed Wtime:	       0.048101
