1 	 0.063707 	 0.038790 	 0.002215 	 0.002153 	 0.020548 
0 	 0.063990 	 0.038822 	 0.001366 	 0.003681 	 0.020120 
3 	 0.064204 	 0.039375 	 0.001438 	 0.001166 	 0.022226 
2 	 0.064720 	 0.039013 	 0.002704 	 0.001487 	 0.021515 
1 	 0.063987 	 0.039588 	 0.004133 	 0.001673 	 0.018593 
0 	 0.066230 	 0.038821 	 0.000846 	 0.003728 	 0.022835 
3 	 0.066958 	 0.038819 	 0.001661 	 0.001832 	 0.024646 
2 	 0.067203 	 0.038874 	 0.004278 	 0.001722 	 0.022329 
2 	 0.140740 	 0.073269 	 0.003709 	 0.001193 	 0.062569 
1 	 0.141513 	 0.038792 	 0.011881 	 0.034703 	 0.056137 
0 	 0.143037 	 0.038790 	 0.009401 	 0.037484 	 0.057362 
3 	 0.143503 	 0.073285 	 0.001180 	 0.001254 	 0.067784 
1 	 0.062960 	 0.038893 	 0.001206 	 0.001743 	 0.021119 
2 	 0.062962 	 0.038801 	 0.001506 	 0.001489 	 0.021166 
3 	 0.063095 	 0.038858 	 0.003007 	 0.001367 	 0.019863 
0 	 0.063367 	 0.039334 	 0.002007 	 0.001676 	 0.020350 
2 	 0.073606 	 0.038789 	 0.006712 	 0.010854 	 0.017251 
0 	 0.073618 	 0.039643 	 0.000814 	 0.015677 	 0.017483 
3 	 0.074987 	 0.047852 	 0.001608 	 0.001860 	 0.023667 
1 	 0.075991 	 0.039584 	 0.006080 	 0.010603 	 0.019724 
2 	 0.067537 	 0.038822 	 0.001696 	 0.001098 	 0.025921 
3 	 0.070198 	 0.038812 	 0.001676 	 0.001075 	 0.028635 
0 	 0.070379 	 0.038815 	 0.000901 	 0.002016 	 0.028647 
1 	 0.070519 	 0.038810 	 0.001120 	 0.001680 	 0.028910 
1 	 0.086228 	 0.038799 	 0.001210 	 0.001965 	 0.044254 
2 	 0.105736 	 0.038780 	 0.002878 	 0.001602 	 0.062476 
0 	 0.106185 	 0.039106 	 0.002018 	 0.002141 	 0.062919 
3 	 0.106521 	 0.039338 	 0.001552 	 0.001001 	 0.064630 
2 	 0.061244 	 0.038833 	 0.001823 	 0.002849 	 0.017740 
3 	 0.061317 	 0.038875 	 0.002197 	 0.002723 	 0.017521 
1 	 0.063517 	 0.040713 	 0.001216 	 0.001469 	 0.020119 
0 	 0.063753 	 0.038843 	 0.001095 	 0.003624 	 0.020190 
3 	 0.060163 	 0.038803 	 0.002323 	 0.001396 	 0.017641 
1 	 0.061377 	 0.039083 	 0.001774 	 0.001613 	 0.018906 
2 	 0.062177 	 0.039113 	 0.001513 	 0.001067 	 0.020484 
0 	 0.062607 	 0.038832 	 0.000622 	 0.002223 	 0.020930 
2 	 0.067974 	 0.039736 	 0.001728 	 0.001199 	 0.025311 
1 	 0.068019 	 0.038862 	 0.001407 	 0.002673 	 0.025077 
3 	 0.068984 	 0.038813 	 0.001989 	 0.002191 	 0.025991 
0 	 0.069281 	 0.038966 	 0.001228 	 0.002955 	 0.026132 
