2 	 2.628126 	 2.543110 	 0.021763 	 0.062868 	 0.000384 
1 	 2.636776 	 2.604946 	 0.020122 	 0.011291 	 0.000417 
0 	 2.638530 	 2.537361 	 0.023561 	 0.077074 	 0.000534 
3 	 2.639423 	 2.534835 	 0.033199 	 0.070943 	 0.000446 
2 	 2.814861 	 2.558268 	 0.029975 	 0.226178 	 0.000441 
1 	 2.820974 	 2.777461 	 0.029033 	 0.014108 	 0.000372 
0 	 2.802920 	 2.556923 	 0.009304 	 0.236268 	 0.000424 
3 	 2.818596 	 2.761687 	 0.033547 	 0.022938 	 0.000424 
2 	 2.805177 	 2.753225 	 0.032603 	 0.018990 	 0.000359 
3 	 2.808981 	 2.561447 	 0.036952 	 0.210156 	 0.000426 
0 	 2.804344 	 2.610405 	 0.020350 	 0.173214 	 0.000375 
1 	 2.793680 	 2.756961 	 0.015351 	 0.020963 	 0.000405 
3 	 2.731759 	 2.695440 	 0.027548 	 0.008472 	 0.000299 
2 	 2.721693 	 2.557714 	 0.017583 	 0.145999 	 0.000397 
0 	 2.725679 	 2.552782 	 0.013225 	 0.159229 	 0.000443 
1 	 2.734031 	 2.534998 	 0.023749 	 0.174870 	 0.000414 
2 	 2.611773 	 2.537730 	 0.025686 	 0.047928 	 0.000429 
0 	 2.609929 	 2.536785 	 0.009536 	 0.063133 	 0.000474 
1 	 2.609845 	 2.540874 	 0.016886 	 0.051721 	 0.000365 
3 	 2.605384 	 2.578686 	 0.016930 	 0.009408 	 0.000360 
2 	 2.726356 	 2.688881 	 0.025067 	 0.012074 	 0.000334 
1 	 2.728115 	 2.545525 	 0.020770 	 0.161353 	 0.000468 
3 	 2.728227 	 2.534203 	 0.027139 	 0.166463 	 0.000422 
0 	 2.720387 	 2.577629 	 0.008574 	 0.133802 	 0.000382 
1 	 2.838212 	 2.805804 	 0.019796 	 0.012254 	 0.000358 
2 	 2.833824 	 2.650096 	 0.021660 	 0.161630 	 0.000438 
0 	 2.833686 	 2.660382 	 0.009062 	 0.163831 	 0.000412 
3 	 2.829965 	 2.640264 	 0.017483 	 0.171743 	 0.000475 
1 	 2.591533 	 2.560116 	 0.012546 	 0.018489 	 0.000382 
0 	 2.591129 	 2.545734 	 0.010616 	 0.034390 	 0.000390 
3 	 2.591411 	 2.537582 	 0.019803 	 0.033602 	 0.000424 
2 	 2.590949 	 2.538553 	 0.018819 	 0.033212 	 0.000365 
0 	 2.747429 	 2.550203 	 0.012593 	 0.184156 	 0.000478 
2 	 2.750083 	 2.552712 	 0.024271 	 0.172653 	 0.000446 
1 	 2.745184 	 2.581435 	 0.011465 	 0.151875 	 0.000410 
3 	 2.746854 	 2.713004 	 0.020863 	 0.012603 	 0.000384 
2 	 2.638821 	 2.607607 	 0.017445 	 0.013378 	 0.000392 
0 	 2.640216 	 2.586082 	 0.010809 	 0.042956 	 0.000368 
3 	 2.641841 	 2.589243 	 0.021255 	 0.030959 	 0.000384 
1 	 2.641830 	 2.462178 	 0.015000 	 0.164248 	 0.000405 
