2 	 0.375234 	 0.306760 	 0.004410 	 0.002276 	 0.061788 
0 	 0.376106 	 0.305511 	 0.004982 	 0.005864 	 0.059749 
3 	 0.377305 	 0.304874 	 0.007122 	 0.004174 	 0.061135 
1 	 0.378683 	 0.304855 	 0.006087 	 0.005677 	 0.062064 
3 	 0.389555 	 0.306760 	 0.009928 	 0.006179 	 0.066688 
0 	 0.389542 	 0.309363 	 0.008584 	 0.006223 	 0.065371 
1 	 0.389966 	 0.305833 	 0.003166 	 0.008563 	 0.072404 
2 	 0.390195 	 0.307740 	 0.010973 	 0.004995 	 0.066486 
2 	 0.381601 	 0.311841 	 0.007670 	 0.003040 	 0.059050 
3 	 0.383235 	 0.306093 	 0.009309 	 0.008308 	 0.059526 
0 	 0.383508 	 0.305235 	 0.002539 	 0.011604 	 0.064129 
1 	 0.383516 	 0.304932 	 0.005074 	 0.010950 	 0.062559 
1 	 0.374998 	 0.310963 	 0.004447 	 0.004271 	 0.055317 
0 	 0.375248 	 0.306687 	 0.002425 	 0.009054 	 0.057082 
2 	 0.377734 	 0.305215 	 0.005842 	 0.008041 	 0.058636 
3 	 0.378390 	 0.305163 	 0.005811 	 0.008178 	 0.059237 
1 	 0.376181 	 0.306577 	 0.003378 	 0.010772 	 0.055453 
0 	 0.376626 	 0.309779 	 0.002161 	 0.008754 	 0.055933 
2 	 0.378439 	 0.306441 	 0.005957 	 0.009081 	 0.056960 
3 	 0.378865 	 0.310878 	 0.004526 	 0.005191 	 0.058270 
2 	 0.388546 	 0.307032 	 0.011072 	 0.011528 	 0.058913 
0 	 0.389715 	 0.307456 	 0.004444 	 0.015074 	 0.062741 
1 	 0.390774 	 0.317046 	 0.004370 	 0.003822 	 0.065536 
3 	 0.391071 	 0.306170 	 0.005356 	 0.012394 	 0.067151 
2 	 0.375072 	 0.307909 	 0.004802 	 0.003186 	 0.059175 
0 	 0.375253 	 0.306630 	 0.004049 	 0.007007 	 0.057566 
3 	 0.377107 	 0.305758 	 0.006815 	 0.005349 	 0.059185 
1 	 0.377343 	 0.305898 	 0.003905 	 0.006803 	 0.060737 
2 	 0.379159 	 0.306602 	 0.006647 	 0.008710 	 0.057200 
0 	 0.380815 	 0.308384 	 0.002216 	 0.010054 	 0.060161 
1 	 0.381207 	 0.306344 	 0.004473 	 0.010541 	 0.059848 
3 	 0.382313 	 0.312619 	 0.004894 	 0.003412 	 0.061388 
1 	 0.381284 	 0.305491 	 0.007551 	 0.009634 	 0.058607 
2 	 0.382073 	 0.305306 	 0.008329 	 0.008373 	 0.060065 
0 	 0.383683 	 0.313124 	 0.002078 	 0.003294 	 0.065188 
3 	 0.384394 	 0.305438 	 0.009147 	 0.008179 	 0.061629 
1 	 0.375867 	 0.306171 	 0.003163 	 0.009266 	 0.057266 
0 	 0.378830 	 0.306630 	 0.002143 	 0.009683 	 0.060373 
3 	 0.379102 	 0.310099 	 0.005179 	 0.003834 	 0.059990 
2 	 0.380092 	 0.307976 	 0.004936 	 0.005773 	 0.061407 
