1 	 3.012128 	 2.760486 	 0.005096 	 0.019878 	 0.226667 
0 	 3.015016 	 2.766686 	 0.012461 	 0.014547 	 0.221322 
3 	 3.015054 	 2.537354 	 0.018780 	 0.239307 	 0.219613 
2 	 3.015965 	 2.562500 	 0.011038 	 0.216242 	 0.226185 
2 	 2.978994 	 2.553128 	 0.016158 	 0.190843 	 0.218865 
1 	 2.981524 	 2.561116 	 0.010619 	 0.194091 	 0.215697 
0 	 2.982580 	 2.733095 	 0.004500 	 0.024259 	 0.220725 
3 	 2.984047 	 2.713346 	 0.008781 	 0.027938 	 0.233981 
2 	 2.987019 	 2.692629 	 0.006791 	 0.010313 	 0.277286 
0 	 2.987577 	 2.546725 	 0.035839 	 0.162139 	 0.242874 
1 	 2.989811 	 2.550873 	 0.008762 	 0.153163 	 0.277013 
3 	 2.990228 	 2.509003 	 0.043791 	 0.190484 	 0.246950 
2 	 2.994150 	 2.559551 	 0.015404 	 0.209210 	 0.209986 
3 	 2.998902 	 2.743213 	 0.017256 	 0.024426 	 0.214007 
1 	 2.999156 	 2.582730 	 0.004574 	 0.189582 	 0.222270 
0 	 3.001234 	 2.757705 	 0.014369 	 0.012082 	 0.217077 
1 	 2.988127 	 2.556165 	 0.005623 	 0.212116 	 0.214223 
0 	 2.988411 	 2.554987 	 0.004517 	 0.215476 	 0.213432 
2 	 2.988665 	 2.755664 	 0.006700 	 0.011528 	 0.214773 
3 	 2.988918 	 2.729178 	 0.012463 	 0.034345 	 0.212932 
0 	 2.851726 	 2.601026 	 0.004166 	 0.011860 	 0.234674 
1 	 2.853645 	 2.536520 	 0.011781 	 0.071674 	 0.233670 
2 	 2.854917 	 2.543483 	 0.015862 	 0.063503 	 0.232069 
3 	 2.884641 	 2.515990 	 0.020200 	 0.088095 	 0.260356 
3 	 3.380060 	 2.523491 	 0.014663 	 0.197013 	 0.644893 
0 	 3.380067 	 2.580288 	 0.003986 	 0.147465 	 0.648328 
1 	 3.380756 	 2.547336 	 0.009877 	 0.177592 	 0.645951 
2 	 3.380975 	 2.708864 	 0.011034 	 0.014550 	 0.646527 
2 	 3.347831 	 2.998089 	 0.007588 	 0.013169 	 0.328984 
1 	 3.353204 	 2.604195 	 0.133346 	 0.398837 	 0.216825 
3 	 3.353449 	 2.746135 	 0.143780 	 0.250622 	 0.212912 
0 	 3.354019 	 2.772531 	 0.005226 	 0.243375 	 0.332886 
2 	 2.904071 	 2.551443 	 0.007423 	 0.135277 	 0.209928 
3 	 2.904807 	 2.671906 	 0.012014 	 0.012417 	 0.208470 
0 	 2.905804 	 2.555497 	 0.007545 	 0.133425 	 0.209337 
1 	 2.906188 	 2.548872 	 0.005955 	 0.139133 	 0.212228 
3 	 3.025440 	 2.754410 	 0.012923 	 0.040865 	 0.217242 
1 	 3.025652 	 2.783490 	 0.009941 	 0.021215 	 0.211007 
0 	 3.027519 	 2.535602 	 0.008222 	 0.274271 	 0.209423 
2 	 3.028196 	 2.623075 	 0.011350 	 0.178649 	 0.215123 
