2 	 0.497915 	 0.308557 	 0.003732 	 0.122519 	 0.063107 
3 	 0.498515 	 0.309595 	 0.007128 	 0.121624 	 0.060168 
0 	 0.498558 	 0.303180 	 0.002608 	 0.129955 	 0.062815 
1 	 0.503642 	 0.430502 	 0.006362 	 0.002670 	 0.064108 
2 	 0.388741 	 0.309247 	 0.009070 	 0.003694 	 0.066730 
0 	 0.388964 	 0.303992 	 0.017944 	 0.009631 	 0.057397 
3 	 0.389329 	 0.302584 	 0.003569 	 0.009667 	 0.073509 
1 	 0.389859 	 0.308734 	 0.001379 	 0.004444 	 0.075303 
0 	 0.382288 	 0.305824 	 0.002817 	 0.012988 	 0.060659 
2 	 0.382556 	 0.310925 	 0.002219 	 0.006491 	 0.062922 
1 	 0.383543 	 0.313066 	 0.001656 	 0.005160 	 0.063662 
3 	 0.385925 	 0.305432 	 0.002383 	 0.011304 	 0.066807 
2 	 0.372885 	 0.307569 	 0.002749 	 0.006209 	 0.056359 
3 	 0.373152 	 0.302452 	 0.003142 	 0.010704 	 0.056854 
1 	 0.375915 	 0.307828 	 0.002253 	 0.006373 	 0.059461 
0 	 0.376309 	 0.307336 	 0.001143 	 0.007325 	 0.060505 
1 	 0.687549 	 0.323826 	 0.044741 	 0.256104 	 0.062877 
3 	 0.693898 	 0.316177 	 0.047323 	 0.262137 	 0.068261 
0 	 0.697556 	 0.580703 	 0.001291 	 0.014318 	 0.101243 
2 	 0.700169 	 0.589299 	 0.002075 	 0.003458 	 0.105336 
2 	 1.396686 	 0.316034 	 0.001731 	 0.002422 	 1.076500 
1 	 1.396752 	 0.309857 	 0.001789 	 0.008685 	 1.076420 
0 	 1.397195 	 0.302896 	 0.002792 	 0.016454 	 1.075053 
3 	 1.406064 	 0.303178 	 0.004666 	 0.014343 	 1.083877 
0 	 0.373659 	 0.304400 	 0.001525 	 0.007163 	 0.060571 
2 	 0.373839 	 0.308416 	 0.003208 	 0.002537 	 0.059677 
3 	 0.377098 	 0.302049 	 0.004770 	 0.008313 	 0.061966 
1 	 0.377764 	 0.308364 	 0.001271 	 0.002892 	 0.065236 
2 	 0.390873 	 0.308839 	 0.018243 	 0.003723 	 0.060067 
1 	 0.390869 	 0.309866 	 0.017817 	 0.003177 	 0.060009 
3 	 0.391250 	 0.304887 	 0.015197 	 0.007228 	 0.063939 
0 	 0.391882 	 0.303497 	 0.001062 	 0.009746 	 0.077577 
0 	 0.386507 	 0.303103 	 0.001567 	 0.027768 	 0.054069 
3 	 0.386826 	 0.310231 	 0.004249 	 0.017262 	 0.055083 
2 	 0.387390 	 0.325502 	 0.001569 	 0.003185 	 0.057134 
1 	 0.388531 	 0.315065 	 0.003516 	 0.013306 	 0.056643 
1 	 0.472359 	 0.308383 	 0.034010 	 0.073052 	 0.056915 
3 	 0.474181 	 0.374667 	 0.002512 	 0.009136 	 0.087867 
2 	 0.475617 	 0.310619 	 0.034114 	 0.070513 	 0.060372 
0 	 0.476417 	 0.375164 	 0.001115 	 0.010036 	 0.090102 
