1 	 0.062307 	 0.039804 	 0.001836 	 0.001198 	 0.019469 
3 	 0.062658 	 0.038274 	 0.001635 	 0.002399 	 0.020351 
2 	 0.062860 	 0.039770 	 0.001108 	 0.001125 	 0.020857 
0 	 0.063100 	 0.038674 	 0.000374 	 0.002349 	 0.021703 
3 	 0.063672 	 0.038240 	 0.002935 	 0.002184 	 0.020314 
1 	 0.063836 	 0.039741 	 0.000422 	 0.001078 	 0.022595 
2 	 0.066918 	 0.039758 	 0.002499 	 0.000870 	 0.023791 
0 	 0.067275 	 0.038220 	 0.002953 	 0.002630 	 0.023471 
3 	 0.112610 	 0.038203 	 0.012534 	 0.036767 	 0.025106 
2 	 0.115419 	 0.075870 	 0.003320 	 0.001177 	 0.035052 
0 	 0.116838 	 0.038215 	 0.012828 	 0.037291 	 0.028504 
1 	 0.117011 	 0.075936 	 0.000564 	 0.001277 	 0.039234 
2 	 0.061913 	 0.039777 	 0.000937 	 0.002508 	 0.018690 
1 	 0.062316 	 0.039893 	 0.000566 	 0.002701 	 0.019156 
0 	 0.062502 	 0.038190 	 0.002542 	 0.004493 	 0.017277 
3 	 0.062643 	 0.039978 	 0.002751 	 0.002344 	 0.017570 
1 	 0.072181 	 0.039698 	 0.000431 	 0.001082 	 0.030970 
0 	 0.072371 	 0.038350 	 0.007824 	 0.002491 	 0.023706 
2 	 0.073764 	 0.039729 	 0.006746 	 0.000865 	 0.026424 
3 	 0.074384 	 0.038209 	 0.015091 	 0.002182 	 0.018901 
0 	 0.061232 	 0.040062 	 0.000432 	 0.002249 	 0.018488 
2 	 0.061502 	 0.039706 	 0.001269 	 0.002449 	 0.018079 
1 	 0.062433 	 0.039747 	 0.001727 	 0.002522 	 0.018437 
3 	 0.062692 	 0.038231 	 0.000981 	 0.003746 	 0.019734 
3 	 0.062933 	 0.038549 	 0.004180 	 0.002458 	 0.017747 
1 	 0.063230 	 0.040167 	 0.000573 	 0.001208 	 0.021282 
0 	 0.063261 	 0.038423 	 0.003701 	 0.003125 	 0.018012 
2 	 0.063631 	 0.039716 	 0.000569 	 0.001559 	 0.021787 
2 	 0.062242 	 0.041408 	 0.001079 	 0.000936 	 0.018819 
1 	 0.063338 	 0.039731 	 0.000671 	 0.002642 	 0.020294 
0 	 0.063937 	 0.038256 	 0.000634 	 0.004414 	 0.020633 
3 	 0.064496 	 0.038190 	 0.002186 	 0.003774 	 0.020347 
2 	 0.061764 	 0.039744 	 0.000726 	 0.000887 	 0.020407 
0 	 0.061773 	 0.038244 	 0.000493 	 0.003104 	 0.019933 
3 	 0.062020 	 0.038246 	 0.003058 	 0.002245 	 0.018471 
1 	 0.062019 	 0.039725 	 0.002333 	 0.001096 	 0.018865 
1 	 0.063506 	 0.041080 	 0.004698 	 0.001063 	 0.016665 
2 	 0.065282 	 0.039732 	 0.000591 	 0.002269 	 0.022690 
0 	 0.065443 	 0.038497 	 0.000722 	 0.007869 	 0.018355 
3 	 0.065761 	 0.038250 	 0.001112 	 0.003554 	 0.022846 
